EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;53;44;;18;5
3;Hombre;106882;85867;;32099;6109
3;Intersex (Indeterminado);1;1;;1;
3;Intersexual;4;2;;;
3;Mujer;105925;85724;;32564;6238
4;Desconocido;33;31;;20;4
4;Hombre;89911;76591;;32764;6998
4;Intersex (Indeterminado);1;1;;;
4;Intersexual;4;2;;1;
4;Mujer;89264;76636;;33586;7247
5;Desconocido;58;53;;34;14
5;Hombre;100167;87760;;43196;9865
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99617;87852;;44113;10323
6;Desconocido;63;58;;44;13
6;Hombre;137729;127492;;82337;21262
6;Intersexual;3;3;;2;
6;Mujer;134881;125554;;82219;21584
7;Desconocido;58;57;;41;17
7;Hombre;121884;115191;;77755;20221
7;Intersex (Indeterminado);3;;;;
7;Intersexual;6;5;;3;
7;Mujer;118887;112658;;77076;20726
8;Desconocido;50;47;;31;11
8;Hombre;117951;112230;;77076;20584
8;Intersex (Indeterminado);2;1;;;
8;Intersexual;3;3;;3;
8;Mujer;115425;110394;;77478;21385
9;Desconocido;60;58;;46;16
9;Hombre;121047;115676;;80761;20566
9;Intersex (Indeterminado);2;2;;;
9;Intersexual;4;4;;4;
9;Mujer;117912;113317;;80510;20880
10;Desconocido;64;61;;49;17
10;Hombre;124137;119063;;82841;17935
10;Intersex (Indeterminado);8;7;;2;
10;Intersexual;15;14;;11;2
10;Mujer;120701;116329;;82918;18624
11;Desconocido;71;68;;52;13
11;Hombre;125669;121420;;88553;18299
11;Intersex (Indeterminado);1;1;;;
11;Intersexual;20;18;;11;3
11;Mujer;122997;119260;;89550;18963
12;Desconocido;80;79;;70;25
12;Hombre;135091;131749;;103400;30141
12;Intersex (Indeterminado);3;2;;2;
12;Intersexual;13;13;;7;
12;Mujer;132311;129444;;104185;31299
13;Desconocido;71;69;;59;22
13;Hombre;126301;123525;;97064;29892
13;Intersex (Indeterminado);4;3;;2;
13;Intersexual;17;17;;15;3
13;Mujer;122682;120354;;97319;31065
14;Desconocido;73;73;;66;31
14;Hombre;129090;126561;;101932;39737
14;Intersex (Indeterminado);4;4;;2;
14;Intersexual;20;19;;14;7
14;Mujer;126391;124409;;104111;43347
15;Desconocido;61;61;;57;31
15;Hombre;123978;121587;;100059;46304
15;Intersex (Indeterminado);4;2;;1;
15;Intersexual;11;11;;9;5
15;Mujer;121737;119969;;103414;53129
16;Desconocido;55;53;;48;34
16;Hombre;123495;121132;;102403;54450
16;Intersex (Indeterminado);3;3;;2;
16;Intersexual;8;8;;5;4
16;Mujer;120723;119017;;105687;63303
17;Desconocido;49;48;;44;34
17;Hombre;120909;118521;;105500;70911
17;Intersex (Indeterminado);6;5;;2;
17;Intersexual;14;12;;10;6
17;Mujer;119270;117740;;109038;81057
