EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;12;
3;Hombre;94308;75139;;19078;5
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93411;75172;;19577;5
4;Desconocido;38;34;;17;
4;Hombre;88069;74676;;23890;3
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87513;74803;;24698;4
5;Desconocido;76;69;;42;
5;Hombre;99123;86295;;34581;11
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98759;86468;;35402;15
6;Desconocido;72;70;;55;3
6;Hombre;136967;126419;;75622;4576
6;Intersex (Indeterminado);20;18;;10;
6;Mujer;134311;124689;;75824;4685
7;Desconocido;64;62;;39;4
7;Hombre;121374;114591;;73071;5171
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118547;112171;;72507;5285
8;Desconocido;57;54;;38;7
8;Hombre;117656;111736;;73009;5690
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115160;109979;;73256;5853
9;Desconocido;59;57;;43;8
9;Hombre;120790;115270;;76914;6111
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117697;112965;;76803;6097
10;Desconocido;44;40;;31;6
10;Hombre;123912;118738;;79899;6433
10;Intersex (Indeterminado);33;30;;17;1
10;Mujer;120517;116070;;80186;6714
11;Desconocido;43;40;;29;7
11;Hombre;125506;121125;;86443;8739
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122865;119068;;87485;8908
12;Desconocido;69;66;;54;15
12;Hombre;134913;131507;;101763;21517
12;Intersex (Indeterminado);23;22;;15;1
12;Mujer;132281;129341;;102749;22217
13;Desconocido;54;52;;41;12
13;Hombre;126179;123354;;95845;22493
13;Intersex (Indeterminado);33;31;;24;1
13;Mujer;122634;120260;;96199;23396
14;Desconocido;51;51;;46;23
14;Hombre;128961;126376;;100953;34233
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126379;124354;;103255;37318
15;Desconocido;42;42;;42;26
15;Hombre;123887;121447;;99339;42300
15;Intersex (Indeterminado);29;26;;17;4
15;Mujer;121764;119963;;102845;48716
16;Desconocido;43;41;;34;29
16;Hombre;123458;121051;;101758;51385
16;Intersex (Indeterminado);18;18;;16;5
16;Mujer;120738;119003;;105183;60062
17;Desconocido;30;28;;26;22
17;Hombre;120601;118181;;104865;69022
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119244;117681;;108678;79137
