EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;1
3;Hombre;99492;79617;;24515;1531
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98382;79478;;24997;1707
4;Desconocido;38;36;;18;2
4;Hombre;88695;75509;;28023;2043
4;Intersex (Indeterminado);7;5;;1;
4;Mujer;87991;75590;;28855;2248
5;Desconocido;83;76;;51;9
5;Hombre;99557;87005;;38958;3598
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99069;87153;;39765;3826
6;Desconocido;91;88;;71;11
6;Hombre;137329;127034;;79187;12373
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134539;125137;;79188;12547
7;Desconocido;90;88;;63;17
7;Hombre;121544;114876;;75424;12332
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118638;112400;;74800;12647
8;Desconocido;84;81;;51;16
8;Hombre;117754;111981;;75086;13214
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115257;110165;;75421;13543
9;Desconocido;71;70;;55;18
9;Hombre;120890;115501;;79099;13915
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117785;113163;;78937;14104
10;Desconocido;62;59;;48;14
10;Hombre;124013;118947;;82032;14163
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120584;116234;;82194;14855
11;Desconocido;66;63;;50;14
11;Hombre;125589;121320;;88134;15876
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122942;119215;;89208;16325
12;Desconocido;77;76;;68;20
12;Hombre;135041;131680;;103115;28195
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132283;129414;;103970;29277
13;Desconocido;67;65;;56;20
13;Hombre;126245;123469;;96847;28227
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122675;120335;;97160;29402
14;Desconocido;61;61;;55;26
14;Hombre;129064;126522;;101765;38506
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126381;124390;;103972;42018
15;Desconocido;57;57;;55;31
15;Hombre;123944;121531;;99912;45452
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121725;119956;;103313;52228
16;Desconocido;52;50;;46;32
16;Hombre;123450;121073;;102244;53835
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120709;118994;;105575;62610
17;Desconocido;40;39;;35;27
17;Hombre;120852;118445;;105406;70591
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119259;117718;;108973;80695
