EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;61;51;;21;
3;Hombre;99160;79432;;24262;1373
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98080;79320;;24742;1528
4;Desconocido;39;37;;18;2
4;Hombre;88670;75485;;27884;1864
4;Intersex (Indeterminado);8;6;;1;
4;Mujer;87973;75572;;28714;2041
5;Desconocido;84;77;;52;9
5;Hombre;99550;86984;;38823;3338
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99056;87137;;39623;3527
6;Desconocido;92;89;;72;11
6;Hombre;137320;127027;;79107;12067
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134529;125130;;79095;12242
7;Desconocido;89;87;;62;15
7;Hombre;121541;114874;;75378;12119
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118638;112398;;74752;12412
8;Desconocido;84;81;;51;16
8;Hombre;117749;111974;;75049;12958
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115253;110160;;75384;13308
9;Desconocido;73;72;;57;18
9;Hombre;120888;115497;;79053;13680
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117780;113159;;78895;13848
10;Desconocido;62;59;;48;14
10;Hombre;124010;118940;;81989;13907
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120582;116229;;82151;14620
11;Desconocido;66;63;;50;14
11;Hombre;125589;121319;;88104;15657
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122942;119215;;89175;16088
12;Desconocido;77;76;;68;20
12;Hombre;135036;131676;;103095;28044
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132281;129412;;103946;29066
13;Desconocido;66;64;;55;19
13;Hombre;126245;123470;;96836;28058
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122676;120337;;97145;29255
14;Desconocido;60;60;;54;25
14;Hombre;129060;126517;;101754;38375
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126381;124390;;103954;41896
15;Desconocido;58;58;;56;31
15;Hombre;123939;121527;;99899;45361
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121726;119957;;103306;52146
16;Desconocido;52;50;;46;32
16;Hombre;123446;121069;;102228;53771
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120709;118994;;105569;62540
17;Desconocido;40;39;;35;27
17;Hombre;120851;118445;;105405;70572
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119257;117716;;108967;80664
