EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;48;39;;15;
3;Hombre;95700;76470;;20846;58
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94705;76509;;21305;59
4;Desconocido;39;35;;17;
4;Hombre;88274;74971;;25570;94
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87697;75107;;26338;96
5;Desconocido;76;70;;44;
5;Hombre;99290;86564;;36437;365
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98878;86727;;37303;378
6;Desconocido;83;81;;66;6
6;Hombre;137086;126658;;77195;7293
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134411;124895;;77350;7407
7;Desconocido;69;67;;44;7
7;Hombre;121416;114691;;74080;7883
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118598;112276;;73555;8074
8;Desconocido;65;62;;44;13
8;Hombre;117698;111839;;73972;8570
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115204;110059;;74205;8728
9;Desconocido;57;56;;45;12
9;Hombre;120842;115393;;77948;9078
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117728;113043;;77742;9125
10;Desconocido;50;47;;39;11
10;Hombre;123942;118825;;80866;9411
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120539;116134;;81094;9945
11;Desconocido;47;44;;32;9
11;Hombre;125529;121203;;87209;11579
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122907;119143;;88288;11855
12;Desconocido;73;72;;59;19
12;Hombre;134971;131594;;102439;24511
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132288;129386;;103362;25367
13;Desconocido;57;55;;45;15
13;Hombre;126209;123411;;96363;25101
13;Intersex (Indeterminado);31;30;;24;1
13;Mujer;122648;120290;;96695;26118
14;Desconocido;52;52;;47;23
14;Hombre;128968;126427;;101356;36284
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126393;124387;;103656;39531
15;Desconocido;43;43;;43;26
15;Hombre;123910;121483;;99630;43818
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121765;119994;;103135;50429
16;Desconocido;44;42;;36;30
16;Hombre;123470;121087;;102040;52653
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120754;119032;;105415;61373
17;Desconocido;31;30;;27;23
17;Hombre;120631;118221;;105079;69854
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117708;;108823;80045
