EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97336;77953;;22543;468
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96254;77858;;23035;490
4;Desconocido;39;37;;18;1
4;Hombre;88504;75297;;26947;702
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87842;75401;;27749;760
5;Desconocido;80;73;;47;3
5;Hombre;99473;86850;;37933;1564
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98980;86987;;38738;1712
6;Desconocido;93;90;;72;10
6;Hombre;137249;126929;;78509;9919
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134471;125058;;78560;10114
7;Desconocido;91;89;;63;13
7;Hombre;121496;114818;;74991;10432
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118597;112357;;74380;10627
8;Desconocido;84;81;;51;15
8;Hombre;117730;111930;;74696;11189
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115220;110129;;75028;11478
9;Desconocido;72;70;;55;16
9;Hombre;120869;115462;;78745;11825
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117763;113128;;78571;11981
10;Desconocido;61;58;;48;12
10;Hombre;123985;118902;;81661;12108
10;Intersex (Indeterminado);25;23;;15;2
10;Mujer;120562;116208;;81845;12794
11;Desconocido;64;61;;48;12
11;Hombre;125568;121286;;87874;14124
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122922;119188;;88907;14519
12;Desconocido;77;76;;68;19
12;Hombre;135017;131661;;102916;26717
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132264;129388;;103790;27780
13;Desconocido;62;60;;51;17
13;Hombre;126237;123461;;96706;26914
13;Intersex (Indeterminado);18;17;;14;2
13;Mujer;122667;120320;;97018;28111
14;Desconocido;57;57;;52;23
14;Hombre;129041;126503;;101626;37517
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126374;124379;;103851;41006
15;Desconocido;57;57;;55;30
15;Hombre;123931;121516;;99799;44710
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121715;119939;;103229;51471
16;Desconocido;52;50;;46;32
16;Hombre;123440;121064;;102149;53364
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118991;;105482;62052
17;Desconocido;39;38;;34;26
17;Hombre;120836;118434;;105350;70331
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117706;;108904;80424
