EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;50;43;;17;5
3;Hombre;106809;85712;;31949;6076
3;Intersex (Indeterminado);5;3;;1;
3;Mujer;105831;85588;;32427;6198
4;Desconocido;33;31;;20;4
4;Hombre;89915;76579;;32678;6964
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;89262;76615;;33514;7221
5;Desconocido;59;54;;34;14
5;Hombre;100170;87754;;43164;9815
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99630;87855;;44080;10288
6;Desconocido;65;60;;46;14
6;Hombre;137754;127515;;82320;21226
6;Intersex (Indeterminado);3;3;;2;
6;Mujer;134906;125586;;82209;21529
7;Desconocido;61;60;;44;18
7;Hombre;121885;115195;;77727;20166
7;Intersex (Indeterminado);9;5;;3;
7;Mujer;118899;112668;;77065;20667
8;Desconocido;49;46;;31;11
8;Hombre;117951;112231;;77051;20534
8;Intersex (Indeterminado);4;3;;2;
8;Mujer;115429;110400;;77459;21318
9;Desconocido;58;56;;45;16
9;Hombre;121059;115691;;80750;20523
9;Intersex (Indeterminado);6;6;;3;
9;Mujer;117915;113318;;80489;20832
10;Desconocido;63;60;;48;17
10;Hombre;124139;119065;;82840;17933
10;Intersex (Indeterminado);23;21;;13;2
10;Mujer;120701;116334;;82921;18617
11;Desconocido;72;68;;52;14
11;Hombre;125661;121409;;88547;18295
11;Intersex (Indeterminado);22;20;;12;3
11;Mujer;122997;119260;;89550;18960
12;Desconocido;80;79;;70;25
12;Hombre;135090;131750;;103399;30141
12;Intersex (Indeterminado);15;14;;8;
12;Mujer;132311;129444;;104186;31299
13;Desconocido;71;69;;59;21
13;Hombre;126300;123523;;97065;29891
13;Intersex (Indeterminado);21;20;;17;3
13;Mujer;122682;120355;;97320;31062
14;Desconocido;73;73;;66;31
14;Hombre;129091;126563;;101933;39736
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126392;124409;;104111;43348
15;Desconocido;61;61;;57;31
15;Hombre;123977;121585;;100058;46304
15;Intersex (Indeterminado);15;13;;10;5
15;Mujer;121735;119968;;103414;53128
16;Desconocido;55;53;;48;34
16;Hombre;123494;121133;;102403;54450
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120728;119022;;105692;63307
17;Desconocido;49;48;;44;34
17;Hombre;120911;118520;;105502;70913
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119269;117737;;109035;81055
