EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;53;44;;18;5
3;Hombre;106846;85811;;32053;6094
3;Intersex (Indeterminado);1;1;;1;
3;Intersexual;4;2;;;
3;Mujer;105877;85687;;32521;6216
4;Desconocido;33;31;;20;4
4;Hombre;89898;76584;;32732;6987
4;Intersex (Indeterminado);1;1;;;
4;Intersexual;4;2;;1;
4;Mujer;89256;76626;;33562;7233
5;Desconocido;59;54;;34;14
5;Hombre;100155;87754;;43176;9851
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99612;87844;;44095;10312
6;Desconocido;64;59;;45;13
6;Hombre;137725;127490;;82325;21243
6;Intersexual;3;3;;2;
6;Mujer;134872;125553;;82207;21560
7;Desconocido;58;57;;41;17
7;Hombre;121884;115192;;77743;20206
7;Intersex (Indeterminado);3;;;;
7;Intersexual;6;5;;3;
7;Mujer;118886;112658;;77065;20701
8;Desconocido;49;46;;31;11
8;Hombre;117951;112230;;77065;20568
8;Intersex (Indeterminado);2;1;;;
8;Intersexual;3;3;;3;
8;Mujer;115423;110395;;77466;21354
9;Desconocido;59;57;;45;16
9;Hombre;121046;115679;;80752;20545
9;Intersex (Indeterminado);2;2;;;
9;Intersexual;4;4;;4;
9;Mujer;117913;113317;;80502;20852
10;Desconocido;64;61;;49;17
10;Hombre;124135;119064;;82838;17934
10;Intersex (Indeterminado);9;8;;3;
10;Intersexual;14;13;;10;2
10;Mujer;120700;116330;;82917;18620
11;Desconocido;71;68;;52;13
11;Hombre;125669;121418;;88555;18299
11;Intersex (Indeterminado);1;1;;;
11;Intersexual;20;18;;11;3
11;Mujer;122997;119261;;89550;18964
12;Desconocido;80;79;;70;25
12;Hombre;135093;131751;;103401;30142
12;Intersex (Indeterminado);3;2;;2;
12;Intersexual;13;13;;7;
12;Mujer;132308;129441;;104182;31299
13;Desconocido;71;69;;59;22
13;Hombre;126299;123522;;97065;29893
13;Intersex (Indeterminado);4;3;;2;
13;Intersexual;17;17;;15;3
13;Mujer;122683;120356;;97320;31064
14;Desconocido;73;73;;66;31
14;Hombre;129090;126562;;101932;39737
14;Intersex (Indeterminado);4;4;;2;
14;Intersexual;20;19;;14;7
14;Mujer;126393;124411;;104111;43348
15;Desconocido;61;61;;57;31
15;Hombre;123979;121587;;100059;46304
15;Intersex (Indeterminado);4;2;;1;
15;Intersexual;11;11;;9;5
15;Mujer;121734;119968;;103413;53128
16;Desconocido;55;53;;48;34
16;Hombre;123495;121132;;102403;54451
16;Intersex (Indeterminado);3;3;;2;
16;Intersexual;8;8;;5;4
16;Mujer;120725;119020;;105688;63305
17;Desconocido;49;48;;44;34
17;Hombre;120909;118520;;105500;70913
17;Intersex (Indeterminado);6;5;;2;
17;Intersexual;14;12;;10;6
17;Mujer;119267;117737;;109035;81055
