EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;94992;75822;;19991;11
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;94003;75859;;20480;12
4;Desconocido;39;35;;18;
4;Hombre;88175;74833;;24765;9
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87600;74972;;25609;14
5;Desconocido;76;70;;44;
5;Hombre;99209;86416;;35517;57
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98815;86597;;36418;71
6;Desconocido;75;73;;59;4
6;Hombre;137034;126543;;76424;5959
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134366;124789;;76615;6052
7;Desconocido;65;63;;41;5
7;Hombre;121393;114636;;73597;6568
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118570;112217;;73039;6752
8;Desconocido;61;58;;41;10
8;Hombre;117675;111780;;73504;7208
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115184;110030;;73741;7341
9;Desconocido;58;56;;42;11
9;Hombre;120820;115348;;77477;7654
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117710;113007;;77330;7706
10;Desconocido;47;43;;34;8
10;Hombre;123928;118787;;80425;8044
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120531;116104;;80689;8405
11;Desconocido;45;42;;30;7
11;Hombre;125514;121177;;86848;10306
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122884;119105;;87939;10518
12;Desconocido;72;69;;57;17
12;Hombre;134933;131559;;102144;23248
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132289;129380;;103120;24076
13;Desconocido;53;51;;41;14
13;Hombre;126193;123385;;96139;24082
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122647;120282;;96477;25067
14;Desconocido;51;51;;46;23
14;Hombre;128968;126414;;101216;35510
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126387;124376;;103513;38734
15;Desconocido;42;42;;42;26
15;Hombre;123907;121469;;99513;43283
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121763;119988;;103026;49824
16;Desconocido;44;42;;35;30
16;Hombre;123465;121076;;101956;52245
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120748;119020;;105337;60969
17;Desconocido;30;29;;26;22
17;Hombre;120613;118203;;105008;69632
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119252;117701;;108773;79772
