EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;61;51;;21;
3;Hombre;99235;79482;;24323;1409
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98161;79351;;24803;1572
4;Desconocido;39;37;;18;2
4;Hombre;88677;75490;;27923;1920
4;Intersex (Indeterminado);8;6;;1;
4;Mujer;87978;75578;;28747;2098
5;Desconocido;84;77;;52;9
5;Hombre;99553;86994;;38872;3413
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99059;87141;;39662;3610
6;Desconocido;92;89;;72;11
6;Hombre;137322;127031;;79125;12136
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134533;125132;;79123;12338
7;Desconocido;89;87;;62;16
7;Hombre;121543;114875;;75393;12189
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118638;112399;;74769;12469
8;Desconocido;84;81;;51;16
8;Hombre;117750;111977;;75056;13038
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115255;110161;;75400;13384
9;Desconocido;72;71;;56;18
9;Hombre;120891;115499;;79062;13752
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117781;113160;;78902;13908
10;Desconocido;63;60;;49;14
10;Hombre;124011;118944;;82001;13964
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120583;116229;;82159;14693
11;Desconocido;66;63;;50;14
11;Hombre;125589;121319;;88118;15702
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122943;119215;;89180;16152
12;Desconocido;77;76;;68;20
12;Hombre;135038;131677;;103098;28081
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132285;129413;;103949;29124
13;Desconocido;66;64;;55;19
13;Hombre;126246;123470;;96839;28104
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122676;120337;;97150;29278
14;Desconocido;61;61;;55;26
14;Hombre;129062;126518;;101758;38402
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126380;124389;;103954;41928
15;Desconocido;58;58;;56;31
15;Hombre;123938;121526;;99903;45382
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121726;119957;;103307;52166
16;Desconocido;52;50;;46;32
16;Hombre;123449;121072;;102237;53789
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120709;118994;;105571;62555
17;Desconocido;40;39;;35;27
17;Hombre;120850;118445;;105405;70575
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119257;117717;;108968;80675
