EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98295;78850;;23532;925
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97202;78729;;23969;1027
4;Desconocido;39;37;;18;1
4;Hombre;88607;75419;;27467;1287
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87918;75510;;28284;1406
5;Desconocido;82;75;;49;6
5;Hombre;99524;86933;;38437;2509
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99028;87098;;39224;2684
6;Desconocido;92;89;;71;10
6;Hombre;137300;127002;;78874;11147
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134511;125112;;78883;11326
7;Desconocido;89;87;;62;14
7;Hombre;121523;114857;;75237;11392
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118622;112388;;74617;11639
8;Desconocido;84;81;;51;16
8;Hombre;117743;111961;;74922;12221
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115238;110148;;75267;12593
9;Desconocido;72;70;;55;17
9;Hombre;120881;115484;;78940;12929
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113149;;78783;13105
10;Desconocido;64;61;;50;12
10;Hombre;124001;118927;;81877;13221
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120573;116225;;82049;13928
11;Desconocido;66;63;;50;14
11;Hombre;125581;121311;;88031;15148
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119207;;89094;15579
12;Desconocido;77;76;;68;19
12;Hombre;135026;131672;;103048;27619
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132276;129405;;103907;28632
13;Desconocido;66;64;;55;19
13;Hombre;126240;123469;;96800;27647
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122673;120333;;97111;28860
14;Desconocido;61;61;;55;26
14;Hombre;129053;126509;;101707;38086
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126377;124386;;103930;41582
15;Desconocido;57;57;;55;30
15;Hombre;123936;121524;;99865;45176
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121720;119955;;103290;51952
16;Desconocido;52;50;;46;32
16;Hombre;123447;121068;;102200;53632
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118994;;105544;62393
17;Desconocido;39;38;;34;26
17;Hombre;120847;118440;;105392;70493
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119253;117714;;108953;80585
