EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96516;77295;;21737;198
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95489;77193;;22165;222
4;Desconocido;40;38;;18;
4;Hombre;88416;75158;;26340;335
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87768;75269;;27128;378
5;Desconocido;78;71;;45;1
5;Hombre;99412;86745;;37293;910
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98927;86864;;38139;956
6;Desconocido;90;87;;71;8
6;Hombre;137189;126829;;77947;8726
6;Intersex (Indeterminado);15;13;;8;
6;Mujer;134421;124968;;78066;8942
7;Desconocido;88;86;;60;10
7;Hombre;121460;114765;;74604;9332
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118574;112305;;74017;9555
8;Desconocido;86;83;;53;15
8;Hombre;117689;111871;;74387;10065
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115202;110092;;74712;10320
9;Desconocido;71;69;;54;15
9;Hombre;120843;115414;;78425;10635
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117751;113096;;78199;10729
10;Desconocido;59;56;;46;12
10;Hombre;123968;118873;;81352;10970
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120558;116175;;81543;11575
11;Desconocido;62;59;;47;12
11;Hombre;125557;121257;;87606;12960
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122910;119163;;88645;13335
12;Desconocido;76;75;;67;19
12;Hombre;135008;131644;;102731;25775
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132252;129363;;103587;26759
13;Desconocido;62;60;;51;16
13;Hombre;126228;123444;;96560;26167
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122663;120311;;96900;27285
14;Desconocido;57;57;;52;23
14;Hombre;129028;126487;;101533;37017
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126371;124377;;103770;40404
15;Desconocido;57;57;;55;30
15;Hombre;123920;121500;;99729;44321
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121708;119939;;103176;51045
16;Desconocido;51;49;;45;32
16;Hombre;123434;121060;;102096;53008
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118986;;105441;61765
17;Desconocido;39;38;;34;27
17;Hombre;120825;118426;;105316;70179
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119245;117704;;108864;80274
