EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;31;23;;;
3;Hombre;86368;66943;;5726;3
3;Intersex (Indeterminado);10;6;;;
3;Mujer;85716;66996;;5940;1
4;Desconocido;26;18;;5;
4;Hombre;86246;71060;;8687;2
4;Intersex (Indeterminado);14;6;;1;
4;Mujer;85754;71231;;8869;1
5;Desconocido;56;47;;17;
5;Hombre;97596;82777;;15372;3
5;Intersex (Indeterminado);10;8;;;
5;Mujer;97313;83013;;15857;1
6;Desconocido;42;41;;20;
6;Hombre;135650;123867;;59303;10
6;Intersex (Indeterminado);25;23;;10;
6;Mujer;133250;122373;;59840;10
7;Desconocido;46;44;;23;
7;Hombre;120766;113244;;60624;9
7;Intersex (Indeterminado);27;23;;12;
7;Mujer;117934;110895;;60075;10
8;Desconocido;33;31;;16;
8;Hombre;117123;110578;;61084;8
8;Intersex (Indeterminado);9;6;;3;
8;Mujer;114753;108967;;61493;9
9;Desconocido;43;40;;28;
9;Hombre;120255;114146;;64368;12
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117299;111951;;64258;8
10;Desconocido;34;31;;16;
10;Hombre;123413;117687;;66527;12
10;Intersex (Indeterminado);46;42;;21;
10;Mujer;120144;115148;;66995;12
11;Desconocido;32;29;;13;
11;Hombre;125078;120005;;70861;37
11;Intersex (Indeterminado);22;21;;11;
11;Mujer;122431;117936;;71794;26
12;Desconocido;42;41;;25;1
12;Hombre;134285;130383;;87576;3045
12;Intersex (Indeterminado);36;35;;21;
12;Mujer;131844;128441;;89085;3033
13;Desconocido;37;36;;23;2
13;Hombre;125766;122491;;83298;3431
13;Intersex (Indeterminado);38;36;;24;
13;Mujer;122253;119477;;83749;3484
14;Desconocido;33;33;;26;6
14;Hombre;128573;125580;;90521;9589
14;Intersex (Indeterminado);43;42;;24;5
14;Mujer;126079;123769;;92784;10657
15;Desconocido;25;25;;25;6
15;Hombre;123496;120790;;91356;16190
15;Intersex (Indeterminado);33;30;;18;
15;Mujer;121537;119390;;95238;19363
16;Desconocido;27;24;;21;11
16;Hombre;123110;120451;;95035;23967
16;Intersex (Indeterminado);30;29;;25;4
16;Mujer;120552;118596;;99174;29554
17;Desconocido;20;18;;16;11
17;Hombre;120014;117314;;98780;37680
17;Intersex (Indeterminado);40;38;;29;8
17;Mujer;118929;117137;;103768;46653
