EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;69;59;;27;6
3;Hombre;106392;85113;;31443;5763
3;Intersex (Indeterminado);9;4;;1;
3;Mujer;105410;85017;;31904;5883
4;Desconocido;46;40;;25;3
4;Hombre;89843;76497;;32466;6672
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89186;76535;;33276;6966
5;Desconocido;82;74;;46;17
5;Hombre;100141;87697;;42969;9445
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99621;87827;;43871;9927
6;Desconocido;102;97;;79;22
6;Hombre;137728;127482;;82150;20751
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134903;125576;;82084;21122
7;Desconocido;82;80;;58;19
7;Hombre;121861;115164;;77631;19814
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118899;112652;;76985;20279
8;Desconocido;82;79;;57;18
8;Hombre;117948;112215;;76970;20219
8;Intersex (Indeterminado);11;10;;6;1
8;Mujer;115415;110391;;77380;20905
9;Desconocido;74;72;;59;20
9;Hombre;121040;115669;;80657;20153
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117921;113320;;80438;20394
10;Desconocido;63;60;;48;15
10;Hombre;124137;119058;;82817;17817
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120696;116322;;82899;18512
11;Desconocido;71;66;;53;15
11;Hombre;125654;121399;;88536;18286
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123008;119275;;89556;18947
12;Desconocido;80;79;;70;24
12;Hombre;135083;131741;;103395;30130
12;Intersex (Indeterminado);17;16;;10;
12;Mujer;132315;129445;;104185;31290
13;Desconocido;73;71;;61;24
13;Hombre;126291;123518;;97055;29876
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122683;120356;;97323;31062
14;Desconocido;71;71;;64;31
14;Hombre;129098;126569;;101939;39732
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126389;124408;;104112;43329
15;Desconocido;60;60;;57;32
15;Hombre;123973;121579;;100055;46299
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121735;119970;;103412;53117
16;Desconocido;55;53;;48;33
16;Hombre;123484;121123;;102394;54443
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120735;119029;;105704;63309
17;Desconocido;53;52;;48;37
17;Hombre;120905;118509;;105497;70908
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119272;117744;;109042;81058
