EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;72;61;;28;6
3;Hombre;105808;84622;;30891;5422
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104848;84576;;31356;5543
4;Desconocido;47;42;;23;3
4;Hombre;89703;76397;;32118;6295
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;89058;76451;;32871;6559
5;Desconocido;86;77;;50;16
5;Hombre;100076;87622;;42608;8988
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99554;87738;;43451;9379
6;Desconocido;108;102;;82;21
6;Hombre;137668;127425;;81823;19987
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134857;125512;;81766;20276
7;Desconocido;88;86;;64;20
7;Hombre;121815;115121;;77381;19150
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118863;112617;;76759;19512
8;Desconocido;84;80;;57;20
8;Hombre;117917;112173;;76757;19518
8;Intersex (Indeterminado);11;10;;6;2
8;Mujer;115394;110349;;77163;20192
9;Desconocido;77;75;;62;22
9;Hombre;121010;115642;;80458;19432
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117901;113302;;80291;19662
10;Desconocido;62;59;;48;15
10;Hombre;124119;119040;;82745;17502
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120681;116310;;82829;18239
11;Desconocido;69;64;;51;14
11;Hombre;125634;121388;;88516;18188
11;Intersex (Indeterminado);22;20;;12;4
11;Mujer;123001;119263;;89539;18847
12;Desconocido;81;80;;72;24
12;Hombre;135073;131731;;103387;30061
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132309;129442;;104173;31228
13;Desconocido;71;69;;60;24
13;Hombre;126283;123511;;97040;29807
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122681;120347;;97313;30993
14;Desconocido;70;70;;64;31
14;Hombre;129091;126559;;101924;39677
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126387;124409;;104113;43289
15;Desconocido;61;61;;57;32
15;Hombre;123971;121573;;100046;46270
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119967;;103409;53080
16;Desconocido;56;54;;49;34
16;Hombre;123479;121118;;102388;54424
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120727;119018;;105694;63283
17;Desconocido;53;52;;48;36
17;Hombre;120897;118504;;105496;70903
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119277;117747;;109046;81054
