EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;25;16;;;
3;Hombre;77730;58252;;3;
3;Intersex (Indeterminado);11;6;;;
3;Mujer;77330;58523;;1;1
4;Desconocido;21;13;;;
4;Hombre;82438;64806;;1;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;82142;65232;;7;1
5;Desconocido;48;40;;;
5;Hombre;93911;76178;;31;
5;Intersex (Indeterminado);13;7;;;
5;Mujer;93788;76706;;33;
6;Desconocido;30;27;;3;
6;Hombre;132431;119152;;25139;4
6;Intersex (Indeterminado);27;23;;3;
6;Mujer;130220;117919;;25501;7
7;Desconocido;27;25;;3;
7;Hombre;119119;110569;;28204;6
7;Intersex (Indeterminado);31;25;;3;
7;Mujer;116337;108363;;28124;3
8;Desconocido;23;22;;5;
8;Hombre;115739;108323;;29688;2
8;Intersex (Indeterminado);11;8;;;
8;Mujer;113513;106861;;29727;4
9;Desconocido;27;24;;6;
9;Hombre;119006;112034;;30788;2
9;Intersex (Indeterminado);35;31;;8;
9;Mujer;116132;110017;;30635;4
10;Desconocido;25;21;;2;
10;Hombre;122284;115699;;31292;2
10;Intersex (Indeterminado);54;50;;9;
10;Mujer;119065;113246;;31148;
11;Desconocido;24;22;;2;
11;Hombre;123998;118121;;32539;13
11;Intersex (Indeterminado);23;23;;5;
11;Mujer;121414;116143;;32597;10
12;Desconocido;33;32;;8;
12;Hombre;133416;128968;;52783;25
12;Intersex (Indeterminado);37;36;;11;
12;Mujer;130989;127108;;53475;23
13;Desconocido;29;27;;13;
13;Hombre;124964;121301;;52485;17
13;Intersex (Indeterminado);39;36;;11;
13;Mujer;121579;118464;;52696;29
14;Desconocido;22;22;;8;
14;Hombre;127980;124638;;66466;24
14;Intersex (Indeterminado);47;46;;18;
14;Mujer;125586;122972;;68639;25
15;Desconocido;11;11;;8;
15;Hombre;123005;120005;;73832;30
15;Intersex (Indeterminado);39;36;;22;
15;Mujer;121102;118743;;78490;31
16;Desconocido;13;11;;8;
16;Hombre;122718;119808;;80808;176
16;Intersex (Indeterminado);36;34;;25;
16;Mujer;120290;118140;;86295;211
17;Desconocido;9;7;;5;
17;Hombre;119369;116451;;87933;603
17;Intersex (Indeterminado);43;41;;32;
17;Mujer;118420;116429;;94233;722
