EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;41;31;;6;
3;Hombre;90682;71277;;13741;5
3;Intersex (Indeterminado);13;5;;;
3;Mujer;89948;71227;;14289;4
4;Desconocido;32;27;;13;
4;Hombre;87321;73282;;18207;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86754;73386;;18846;2
5;Desconocido;63;58;;31;
5;Hombre;98472;84897;;27337;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98163;85084;;28116;1
6;Desconocido;50;49;;32;
6;Hombre;136363;125367;;69742;129
6;Intersex (Indeterminado);20;19;;9;
6;Mujer;133848;123759;;70137;135
7;Desconocido;55;52;;35;
7;Hombre;121071;114025;;68679;158
7;Intersex (Indeterminado);27;23;;11;
7;Mujer;118261;111616;;68270;167
8;Desconocido;41;39;;27;1
8;Hombre;117382;111257;;68822;167
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114982;109572;;69086;163
9;Desconocido;43;40;;27;
9;Hombre;120527;114766;;72359;218
9;Intersex (Indeterminado);23;21;;10;
9;Mujer;117512;112552;;72503;193
10;Desconocido;29;27;;18;
10;Hombre;123666;118305;;75350;253
10;Intersex (Indeterminado);42;38;;20;
10;Mujer;120338;115682;;75732;263
11;Desconocido;36;33;;22;1
11;Hombre;125301;120631;;81705;1296
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122666;118643;;82818;1333
12;Desconocido;56;54;;41;10
12;Hombre;134609;130992;;97510;11460
12;Intersex (Indeterminado);30;29;;21;2
12;Mujer;132109;128958;;98884;11614
13;Desconocido;44;43;;33;4
13;Hombre;126003;122983;;92076;12707
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122462;119933;;92723;13116
14;Desconocido;43;43;;37;18
14;Hombre;128779;126013;;97865;24709
14;Intersex (Indeterminado);41;39;;23;7
14;Mujer;126235;124111;;100283;27002
15;Desconocido;32;32;;32;15
15;Hombre;123717;121138;;96810;33658
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121651;119714;;100486;39050
16;Desconocido;35;33;;28;23
16;Hombre;123293;120770;;99384;42018
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120657;118800;;103022;50124
17;Desconocido;30;27;;25;20
17;Hombre;120353;117770;;102509;58623
17;Intersex (Indeterminado);34;32;;24;6
17;Mujer;119073;117388;;106742;68981
