EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;14;
3;Hombre;94743;75585;;19715;9
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93779;75633;;20200;9
4;Desconocido;39;35;;18;
4;Hombre;88139;74775;;24502;3
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87563;74910;;25326;8
5;Desconocido;76;69;;43;
5;Hombre;99181;86373;;35218;25
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98792;86551;;36092;33
6;Desconocido;75;73;;58;4
6;Hombre;137002;126505;;76161;5518
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134348;124754;;76343;5623
7;Desconocido;66;64;;41;5
7;Hombre;121378;114609;;73399;6107
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118560;112201;;72844;6240
8;Desconocido;61;58;;41;9
8;Hombre;117668;111762;;73300;6701
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115170;110007;;73569;6902
9;Desconocido;59;57;;43;10
9;Hombre;120810;115325;;77277;7168
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117703;112992;;77147;7229
10;Desconocido;47;43;;33;7
10;Hombre;123921;118770;;80229;7536
10;Intersex (Indeterminado);35;32;;19;2
10;Mujer;120524;116088;;80513;7855
11;Desconocido;44;41;;30;7
11;Hombre;125509;121152;;86729;9915
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122874;119087;;87794;10137
12;Desconocido;72;69;;57;17
12;Hombre;134926;131535;;102029;22880
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132287;129364;;103006;23627
13;Desconocido;53;51;;40;13
13;Hombre;126188;123374;;96050;23779
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122641;120274;;96399;24725
14;Desconocido;51;51;;46;23
14;Hombre;128963;126404;;101131;35248
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126386;124372;;103430;38444
15;Desconocido;42;42;;42;26
15;Hombre;123897;121463;;99474;43093
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121765;119982;;102985;49590
16;Desconocido;44;42;;35;30
16;Hombre;123465;121066;;101905;52069
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120741;119011;;105301;60765
17;Desconocido;30;28;;26;22
17;Hombre;120609;118196;;104969;69482
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117691;;108756;79610
