EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95293;76108;;20352;25
3;Intersex (Indeterminado);11;6;;;
3;Mujer;94301;76141;;20795;25
4;Desconocido;39;35;;18;
4;Hombre;88212;74896;;25107;22
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87641;75021;;25915;33
5;Desconocido;76;70;;44;
5;Hombre;99248;86481;;35925;130
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98840;86648;;36800;160
6;Desconocido;78;76;;62;4
6;Hombre;137052;126595;;76723;6479
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134386;124838;;76909;6523
7;Desconocido;66;64;;41;5
7;Hombre;121408;114658;;73810;7041
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118582;112244;;73240;7278
8;Desconocido;61;58;;41;9
8;Hombre;117687;111803;;73677;7738
8;Intersex (Indeterminado);13;10;;6;1
8;Mujer;115192;110050;;73930;7847
9;Desconocido;58;56;;43;11
9;Hombre;120831;115368;;77684;8165
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117717;113016;;77510;8281
10;Desconocido;49;45;;36;10
10;Hombre;123933;118802;;80602;8601
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120532;116118;;80853;9006
11;Desconocido;47;44;;32;9
11;Hombre;125525;121190;;86985;10779
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122893;119124;;88092;11029
12;Desconocido;73;71;;58;18
12;Hombre;134945;131573;;102273;23767
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132289;129387;;103235;24584
13;Desconocido;56;54;;44;15
13;Hombre;126199;123395;;96238;24501
13;Intersex (Indeterminado);32;30;;24;1
13;Mujer;122647;120287;;96582;25475
14;Desconocido;51;51;;46;23
14;Hombre;128970;126426;;101278;35815
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126393;124386;;103576;39046
15;Desconocido;43;43;;43;26
15;Hombre;123914;121480;;99573;43494
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121761;119989;;103073;50068
16;Desconocido;44;42;;36;30
16;Hombre;123473;121085;;101989;52415
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120747;119023;;105362;61122
17;Desconocido;31;30;;27;23
17;Hombre;120623;118208;;105035;69727
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119250;117703;;108803;79888
