EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;49;40;;15;
3;Hombre;96135;76928;;21356;119
3;Intersex (Indeterminado);10;6;;;
3;Mujer;95130;76887;;21814;124
4;Desconocido;40;36;;18;
4;Hombre;88350;75083;;26049;200
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87752;75224;;26829;222
5;Desconocido;79;73;;45;1
5;Hombre;99354;86661;;36998;642
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98920;86820;;37862;665
6;Desconocido;83;80;;66;6
6;Hombre;137133;126742;;77673;8170
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134440;124960;;77840;8341
7;Desconocido;70;68;;45;8
7;Hombre;121433;114724;;74410;8756
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118615;112318;;73884;8958
8;Desconocido;68;65;;45;13
8;Hombre;117708;111872;;74226;9462
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115219;110096;;74543;9634
9;Desconocido;65;64;;51;15
9;Hombre;120854;115415;;78236;9970
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117741;113070;;78031;10064
10;Desconocido;52;49;;40;11
10;Hombre;123954;118847;;81137;10299
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120558;116162;;81368;10891
11;Desconocido;47;44;;32;9
11;Hombre;125538;121226;;87475;12399
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122920;119164;;88546;12755
12;Desconocido;74;73;;61;19
12;Hombre;134976;131606;;102632;25312
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132292;129403;;103541;26212
13;Desconocido;56;54;;44;16
13;Hombre;126223;123433;;96499;25754
13;Intersex (Indeterminado);32;31;;25;2
13;Mujer;122652;120294;;96824;26850
14;Desconocido;51;51;;46;22
14;Hombre;128976;126434;;101444;36720
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126403;124401;;103758;40045
15;Desconocido;43;43;;43;26
15;Hombre;123913;121492;;99695;44124
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121765;119996;;103190;50814
16;Desconocido;43;41;;36;30
16;Hombre;123474;121099;;102092;52872
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120760;119041;;105459;61632
17;Desconocido;31;30;;27;23
17;Hombre;120632;118230;;105122;69990
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119252;117707;;108847;80165
