EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;1
3;Hombre;101076;80831;;25818;2472
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100060;80736;;26292;2551
4;Desconocido;38;36;;18;4
4;Hombre;88805;75638;;28811;3009
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88114;75731;;29539;3274
5;Desconocido;82;75;;50;10
5;Hombre;99609;87089;;39561;4910
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99121;87237;;40367;5095
6;Desconocido;92;89;;72;12
6;Hombre;137371;127097;;79528;13792
6;Intersex (Indeterminado);9;9;;6;
6;Mujer;134573;125205;;79557;14001
7;Desconocido;90;88;;63;19
7;Hombre;121564;114903;;75667;13589
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118659;112426;;75065;13859
8;Desconocido;86;83;;54;18
8;Hombre;117772;112003;;75289;14308
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115271;110196;;75605;14674
9;Desconocido;71;70;;55;18
9;Hombre;120900;115516;;79304;15079
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117796;113178;;79133;15349
10;Desconocido;63;60;;49;15
10;Hombre;124023;118966;;82254;15289
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120591;116249;;82387;16028
11;Desconocido;65;62;;49;14
11;Hombre;125600;121342;;88292;16857
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122949;119224;;89345;17398
12;Desconocido;77;76;;68;22
12;Hombre;135051;131696;;103219;28987
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132292;129425;;104068;30126
13;Desconocido;68;66;;57;22
13;Hombre;126247;123474;;96914;28928
13;Intersex (Indeterminado);18;17;;14;2
13;Mujer;122684;120344;;97233;30097
14;Desconocido;62;62;;56;26
14;Hombre;129075;126532;;101845;39026
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126387;124398;;104027;42600
15;Desconocido;58;58;;55;31
15;Hombre;123943;121537;;99951;45784
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121727;119967;;103360;52601
16;Desconocido;53;51;;47;33
16;Hombre;123463;121087;;102292;54072
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120712;119000;;105614;62862
17;Desconocido;43;42;;38;29
17;Hombre;120858;118455;;105424;70700
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119268;117729;;109000;80824
