EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;49;40;;15;
3;Hombre;95974;76727;;21157;99
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94959;76717;;21595;94
4;Desconocido;39;35;;17;
4;Hombre;88310;75035;;25868;154
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87732;75174;;26645;168
5;Desconocido;79;73;;45;
5;Hombre;99325;86618;;36747;518
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98903;86773;;37635;553
6;Desconocido;84;81;;66;6
6;Hombre;137109;126706;;77459;7821
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134430;124935;;77633;7922
7;Desconocido;70;68;;45;8
7;Hombre;121420;114707;;74273;8387
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118610;112303;;73733;8607
8;Desconocido;67;64;;45;13
8;Hombre;117701;111851;;74118;9090
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115214;110080;;74391;9288
9;Desconocido;62;61;;50;14
9;Hombre;120850;115407;;78118;9641
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117733;113058;;77923;9673
10;Desconocido;51;48;;39;11
10;Hombre;123942;118839;;81028;9952
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120548;116151;;81241;10514
11;Desconocido;47;44;;32;9
11;Hombre;125535;121215;;87364;12048
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122915;119153;;88426;12362
12;Desconocido;75;74;;61;19
12;Hombre;134975;131599;;102541;24969
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132290;129398;;103475;25839
13;Desconocido;56;54;;44;16
13;Hombre;126219;123428;;96435;25465
13;Intersex (Indeterminado);32;31;;25;2
13;Mujer;122647;120287;;96754;26511
14;Desconocido;52;52;;47;23
14;Hombre;128972;126429;;101402;36525
14;Intersex (Indeterminado);43;41;;25;8
14;Mujer;126397;124392;;103702;39814
15;Desconocido;43;43;;43;26
15;Hombre;123913;121488;;99658;43984
15;Intersex (Indeterminado);32;29;;20;6
15;Mujer;121766;119994;;103159;50660
16;Desconocido;44;42;;36;30
16;Hombre;123470;121092;;102070;52773
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120755;119036;;105435;61507
17;Desconocido;31;30;;27;23
17;Hombre;120634;118228;;105100;69921
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119251;117706;;108836;80112
