EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;44;34;;9;
3;Hombre;91295;71896;;14752;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;90603;71900;;15323;4
4;Desconocido;35;30;;15;
4;Hombre;87473;73539;;19348;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86909;73664;;20069;2
5;Desconocido;65;59;;32;
5;Hombre;98609;85191;;28766;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98258;85357;;29591;2
6;Desconocido;51;49;;34;
6;Hombre;136469;125563;;70853;566
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;133949;123931;;71228;609
7;Desconocido;57;54;;36;
7;Hombre;121118;114128;;69560;659
7;Intersex (Indeterminado);28;24;;11;
7;Mujer;118320;111704;;69102;643
8;Desconocido;41;39;;27;1
8;Hombre;117433;111341;;69594;739
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;115012;109638;;69930;764
9;Desconocido;41;39;;26;
9;Hombre;120570;114862;;73213;906
9;Intersex (Indeterminado);25;23;;12;
9;Mujer;117551;112653;;73318;840
10;Desconocido;32;29;;20;1
10;Hombre;123695;118384;;76208;951
10;Intersex (Indeterminado);44;40;;22;
10;Mujer;120372;115763;;76658;979
11;Desconocido;38;35;;24;3
11;Hombre;125352;120723;;82657;2334
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122707;118744;;83781;2375
12;Desconocido;60;58;;44;11
12;Hombre;134661;131080;;98417;13157
12;Intersex (Indeterminado);29;28;;20;1
12;Mujer;132139;129013;;99624;13377
13;Desconocido;47;46;;35;4
13;Hombre;126036;123039;;92847;14378
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122498;120001;;93383;14855
14;Desconocido;43;43;;37;18
14;Hombre;128813;126074;;98510;26386
14;Intersex (Indeterminado);41;39;;23;8
14;Mujer;126266;124163;;100898;28761
15;Desconocido;34;34;;34;18
15;Hombre;123759;121199;;97320;35262
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121675;119759;;100956;40846
16;Desconocido;35;33;;27;23
16;Hombre;123320;120825;;99875;43826
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120668;118825;;103438;52059
17;Desconocido;31;28;;26;22
17;Hombre;120419;117849;;103023;60898
17;Intersex (Indeterminado);36;33;;24;6
17;Mujer;119095;117446;;107146;71308
