EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;1
3;Hombre;100655;80498;;25481;2186
3;Intersex (Indeterminado);13;5;;;
3;Mujer;99604;80357;;25946;2347
4;Desconocido;38;36;;18;4
4;Hombre;88776;75598;;28603;2769
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88080;75700;;29390;3002
5;Desconocido;82;75;;50;9
5;Hombre;99600;87072;;39414;4570
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99111;87218;;40213;4780
6;Desconocido;92;89;;72;12
6;Hombre;137362;127085;;79450;13420
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134564;125192;;79464;13631
7;Desconocido;90;88;;63;18
7;Hombre;121560;114895;;75611;13263
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118655;112417;;74997;13528
8;Desconocido;86;83;;54;18
8;Hombre;117764;111992;;75242;14047
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115269;110189;;75554;14404
9;Desconocido;71;70;;55;18
9;Hombre;120894;115512;;79263;14800
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113178;;79099;15040
10;Desconocido;63;60;;49;15
10;Hombre;124024;118959;;82206;15015
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120591;116247;;82354;15728
11;Desconocido;66;63;;50;15
11;Hombre;125598;121340;;88265;16620
11;Intersex (Indeterminado);18;17;;10;4
11;Mujer;122947;119224;;89313;17135
12;Desconocido;77;76;;68;22
12;Hombre;135046;131693;;103208;28788
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132290;129424;;104042;29930
13;Desconocido;68;66;;57;22
13;Hombre;126249;123476;;96904;28765
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122682;120342;;97217;29949
14;Desconocido;62;62;;56;26
14;Hombre;129074;126531;;101831;38918
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126382;124393;;104016;42478
15;Desconocido;58;58;;55;31
15;Hombre;123944;121540;;99943;45718
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121727;119966;;103355;52512
16;Desconocido;53;51;;47;33
16;Hombre;123458;121083;;102281;54013
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120710;118996;;105600;62807
17;Desconocido;42;41;;37;29
17;Hombre;120857;118453;;105419;70683
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119266;117727;;108996;80801
