EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96561;77336;;21793;210
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95534;77243;;22238;237
4;Desconocido;40;38;;18;
4;Hombre;88426;75168;;26383;355
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87769;75286;;27189;396
5;Desconocido;78;71;;45;1
5;Hombre;99419;86760;;37354;959
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98932;86874;;38198;994
6;Desconocido;91;88;;71;8
6;Hombre;137195;126844;;78018;8829
6;Intersex (Indeterminado);15;13;;8;
6;Mujer;134422;124978;;78124;9039
7;Desconocido;88;86;;60;11
7;Hombre;121465;114772;;74644;9418
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118578;112308;;74057;9634
8;Desconocido;85;82;;52;15
8;Hombre;117694;111877;;74413;10142
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115206;110092;;74739;10384
9;Desconocido;71;69;;54;15
9;Hombre;120843;115417;;78442;10706
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117750;113097;;78217;10822
10;Desconocido;59;56;;46;12
10;Hombre;123969;118875;;81377;11060
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120558;116177;;81571;11648
11;Desconocido;62;59;;47;12
11;Hombre;125557;121259;;87625;13053
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122910;119165;;88661;13439
12;Desconocido;76;75;;67;19
12;Hombre;135007;131646;;102748;25836
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132253;129365;;103600;26837
13;Desconocido;62;60;;51;16
13;Hombre;126228;123444;;96568;26210
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122661;120308;;96903;27335
14;Desconocido;57;57;;52;23
14;Hombre;129029;126487;;101540;37048
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126371;124378;;103778;40435
15;Desconocido;57;57;;55;30
15;Hombre;123923;121502;;99739;44337
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121706;119937;;103178;51074
16;Desconocido;52;50;;46;32
16;Hombre;123434;121060;;102103;53030
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120701;118984;;105443;61789
17;Desconocido;39;38;;34;27
17;Hombre;120825;118426;;105321;70195
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119245;117703;;108867;80285
