EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98443;78980;;23652;999
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97343;78866;;24103;1115
4;Desconocido;39;37;;18;1
4;Hombre;88619;75430;;27532;1383
4;Intersex (Indeterminado);8;5;;1;
4;Mujer;87928;75518;;28349;1517
5;Desconocido;81;74;;49;6
5;Hombre;99529;86943;;38507;2642
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99034;87099;;39273;2813
6;Desconocido;91;88;;71;10
6;Hombre;137302;127007;;78910;11320
6;Intersex (Indeterminado);11;11;;7;
6;Mujer;134516;125115;;78917;11484
7;Desconocido;89;87;;62;14
7;Hombre;121525;114857;;75259;11522
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118624;112392;;74642;11757
8;Desconocido;84;81;;51;16
8;Hombre;117745;111963;;74946;12347
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115242;110148;;75283;12715
9;Desconocido;72;70;;55;17
9;Hombre;120883;115485;;78955;13034
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117777;113152;;78803;13218
10;Desconocido;64;61;;50;12
10;Hombre;124002;118928;;81895;13322
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120571;116225;;82062;14027
11;Desconocido;66;63;;50;14
11;Hombre;125582;121315;;88036;15191
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122936;119210;;89106;15614
12;Desconocido;77;76;;68;19
12;Hombre;135026;131672;;103047;27650
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132279;129408;;103910;28665
13;Desconocido;66;64;;55;19
13;Hombre;126239;123467;;96801;27672
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122673;120333;;97114;28888
14;Desconocido;61;61;;55;26
14;Hombre;129054;126510;;101715;38103
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126378;124387;;103933;41602
15;Desconocido;58;58;;56;31
15;Hombre;123936;121524;;99870;45183
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121720;119954;;103292;51969
16;Desconocido;52;50;;46;32
16;Hombre;123448;121069;;102201;53639
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118993;;105545;62404
17;Desconocido;39;38;;34;26
17;Hombre;120848;118442;;105396;70500
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119252;117713;;108955;80595
