EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95363;76189;;20437;30
3;Intersex (Indeterminado);11;6;;;
3;Mujer;94371;76212;;20877;27
4;Desconocido;39;35;;18;
4;Hombre;88223;74911;;25202;34
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87646;75041;;25986;40
5;Desconocido;76;70;;44;
5;Hombre;99260;86503;;35996;173
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98849;86662;;36908;188
6;Desconocido;79;77;;62;4
6;Hombre;137060;126608;;76811;6632
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134393;124852;;76969;6664
7;Desconocido;68;66;;43;6
7;Hombre;121405;114660;;73849;7185
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118587;112255;;73281;7415
8;Desconocido;61;58;;41;11
8;Hombre;117691;111813;;73733;7887
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115197;110052;;73991;7997
9;Desconocido;57;56;;43;11
9;Hombre;120828;115369;;77729;8316
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117724;113025;;77548;8413
10;Desconocido;48;44;;35;9
10;Hombre;123939;118811;;80656;8719
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120532;116120;;80902;9170
11;Desconocido;46;43;;31;8
11;Hombre;125525;121191;;87028;10915
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122897;119128;;88129;11199
12;Desconocido;73;71;;58;18
12;Hombre;134949;131574;;102304;23893
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132292;129390;;103275;24709
13;Desconocido;55;53;;43;15
13;Hombre;126201;123397;;96268;24586
13;Intersex (Indeterminado);32;30;;24;1
13;Mujer;122645;120287;;96603;25562
14;Desconocido;51;51;;46;23
14;Hombre;128969;126427;;101289;35883
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126392;124385;;103591;39123
15;Desconocido;43;43;;43;26
15;Hombre;123915;121482;;99589;43548
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121764;119993;;103090;50123
16;Desconocido;44;42;;36;30
16;Hombre;123473;121087;;102002;52455
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120747;119024;;105370;61162
17;Desconocido;31;30;;27;23
17;Hombre;120622;118209;;105045;69749
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119251;117704;;108811;79927
