EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;46;36;;11;
3;Hombre;93841;74651;;18500;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92953;74626;;18934;5
4;Desconocido;38;34;;17;
4;Hombre;87987;74531;;23289;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87433;74655;;24038;5
5;Desconocido;74;67;;40;
5;Hombre;99059;86136;;33857;9
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98692;86336;;34626;10
6;Desconocido;67;65;;53;3
6;Hombre;136896;126297;;74986;3761
6;Intersex (Indeterminado);21;19;;10;
6;Mujer;134281;124602;;75244;3843
7;Desconocido;64;62;;39;2
7;Hombre;121340;114541;;72650;4256
7;Intersex (Indeterminado);27;22;;11;
7;Mujer;118515;112100;;72081;4367
8;Desconocido;52;50;;35;6
8;Hombre;117636;111693;;72536;4739
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115153;109935;;72808;4849
9;Desconocido;55;53;;40;5
9;Hombre;120765;115209;;76402;5009
9;Intersex (Indeterminado);20;18;;8;
9;Mujer;117681;112924;;76360;5056
10;Desconocido;40;36;;28;3
10;Hombre;123891;118703;;79421;5342
10;Intersex (Indeterminado);37;34;;20;1
10;Mujer;120496;116006;;79696;5590
11;Desconocido;40;37;;27;6
11;Hombre;125477;121064;;85895;7457
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122848;119028;;86955;7643
12;Desconocido;67;64;;52;14
12;Hombre;134889;131451;;101230;19971
12;Intersex (Indeterminado);25;24;;17;1
12;Mujer;132262;129285;;102294;20498
13;Desconocido;54;52;;40;9
13;Hombre;126160;123312;;95387;20998
13;Intersex (Indeterminado);32;30;;23;1
13;Mujer;122632;120227;;95743;21812
14;Desconocido;51;51;;45;23
14;Hombre;128937;126328;;100581;32820
14;Intersex (Indeterminado);39;37;;22;8
14;Mujer;126366;124321;;102884;35771
15;Desconocido;40;40;;40;24
15;Hombre;123863;121405;;99023;41108
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121757;119934;;102530;47280
16;Desconocido;41;39;;32;27
16;Hombre;123445;121022;;101455;49944
16;Intersex (Indeterminado);21;20;;18;5
16;Mujer;120736;118979;;104905;58584
17;Desconocido;30;28;;26;22
17;Hombre;120557;118120;;104575;67630
17;Intersex (Indeterminado);31;28;;19;6
17;Mujer;119222;117638;;108424;77760
