EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;89;75;;29;4
3;Hombre;105327;84184;;30336;5124
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104426;84162;;30840;5236
4;Desconocido;53;48;;26;6
4;Hombre;89575;76303;;31731;5935
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88910;76362;;32489;6221
5;Desconocido;91;83;;56;17
5;Hombre;100004;87547;;42250;8506
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99494;87675;;43019;8907
6;Desconocido;116;110;;88;23
6;Hombre;137626;127375;;81494;19145
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134812;125452;;81397;19388
7;Desconocido;94;92;;67;21
7;Hombre;121773;115094;;77124;18380
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118822;112579;;76487;18723
8;Desconocido;94;90;;62;20
8;Hombre;117893;112142;;76521;18725
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115358;110311;;76896;19330
9;Desconocido;83;81;;64;23
9;Hombre;120980;115613;;80234;18744
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117883;113286;;80098;18992
10;Desconocido;64;61;;50;18
10;Hombre;124098;119030;;82673;17237
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120654;116301;;82774;17960
11;Desconocido;69;64;;51;14
11;Hombre;125627;121384;;88495;18108
11;Intersex (Indeterminado);23;21;;13;4
11;Mujer;122990;119257;;89527;18769
12;Desconocido;81;80;;72;25
12;Hombre;135069;131724;;103377;29992
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132307;129439;;104172;31159
13;Desconocido;75;73;;64;27
13;Hombre;126274;123503;;97031;29755
13;Intersex (Indeterminado);23;22;;19;4
13;Mujer;122676;120343;;97305;30946
14;Desconocido;71;71;;65;32
14;Hombre;129089;126550;;101920;39643
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126381;124404;;104106;43265
15;Desconocido;63;63;;58;32
15;Hombre;123967;121566;;100039;46247
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121729;119964;;103407;53063
16;Desconocido;61;59;;54;39
16;Hombre;123465;121104;;102377;54401
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120724;119015;;105689;63265
17;Desconocido;51;50;;46;34
17;Hombre;120893;118500;;105492;70893
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119282;117749;;109051;81057
