EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96743;77500;;21970;271
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95709;77405;;22426;300
4;Desconocido;40;38;;18;
4;Hombre;88445;75194;;26519;445
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87788;75317;;27357;521
5;Desconocido;79;72;;46;2
5;Hombre;99429;86781;;37495;1123
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98942;86900;;38327;1174
6;Desconocido;92;89;;72;9
6;Hombre;137213;126874;;78135;9097
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134435;124991;;78223;9289
7;Desconocido;88;86;;61;11
7;Hombre;121469;114786;;74729;9668
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118581;112324;;74133;9888
8;Desconocido;85;82;;52;15
8;Hombre;117698;111887;;74477;10392
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115210;110101;;74801;10628
9;Desconocido;71;69;;54;15
9;Hombre;120848;115428;;78500;10940
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117753;113103;;78284;11114
10;Desconocido;60;57;;47;12
10;Hombre;123973;118882;;81443;11321
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120559;116184;;81634;11898
11;Desconocido;63;60;;48;12
11;Hombre;125558;121263;;87680;13320
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122915;119175;;88716;13700
12;Desconocido;77;76;;68;19
12;Hombre;135008;131651;;102785;26073
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132254;129366;;103641;27080
13;Desconocido;62;60;;51;17
13;Hombre;126230;123449;;96592;26365
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122665;120313;;96924;27517
14;Desconocido;57;57;;52;23
14;Hombre;129033;126490;;101557;37159
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126369;124376;;103795;40557
15;Desconocido;57;57;;55;30
15;Hombre;123925;121510;;99748;44440
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121709;119937;;103186;51177
16;Desconocido;52;50;;46;32
16;Hombre;123435;121061;;102113;53104
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120699;118984;;105451;61850
17;Desconocido;39;38;;34;27
17;Hombre;120829;118427;;105329;70232
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119248;117707;;108879;80323
