EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;37;27;;3;
3;Hombre;90065;70678;;12744;4
3;Intersex (Indeterminado);13;5;;;
3;Mujer;89295;70585;;13186;4
4;Desconocido;31;25;;11;
4;Hombre;87166;73028;;16995;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86621;73114;;17721;1
5;Desconocido;59;54;;27;
5;Hombre;98341;84631;;25843;3
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98040;84834;;26638;1
6;Desconocido;49;48;;31;
6;Hombre;136270;125186;;68654;30
6;Intersex (Indeterminado);22;21;;11;
6;Mujer;133750;123610;;69085;18
7;Desconocido;54;51;;34;
7;Hombre;121015;113927;;67865;25
7;Intersex (Indeterminado);28;24;;12;
7;Mujer;118219;111533;;67450;27
8;Desconocido;38;36;;23;
8;Hombre;117353;111198;;68042;19
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114940;109510;;68352;23
9;Desconocido;40;37;;25;
9;Hombre;120490;114691;;71605;48
9;Intersex (Indeterminado);23;21;;10;
9;Mujer;117490;112491;;71697;28
10;Desconocido;32;30;;19;
10;Hombre;123621;118238;;74529;42
10;Intersex (Indeterminado);42;38;;20;
10;Mujer;120313;115629;;74910;53
11;Desconocido;38;35;;23;1
11;Hombre;125272;120575;;80741;612
11;Intersex (Indeterminado);21;19;;10;
11;Mujer;122638;118571;;81887;606
12;Desconocido;55;53;;40;9
12;Hombre;134547;130929;;96676;9863
12;Intersex (Indeterminado);30;29;;21;
12;Mujer;132083;128915;;98108;9941
13;Desconocido;44;43;;31;4
13;Hombre;125967;122923;;91417;11107
13;Intersex (Indeterminado);35;34;;23;
13;Mujer;122429;119884;;92016;11431
14;Desconocido;40;40;;34;14
14;Hombre;128745;125962;;97266;23136
14;Intersex (Indeterminado);40;39;;23;6
14;Mujer;126208;124058;;99717;25275
15;Desconocido;33;33;;33;15
15;Hombre;123691;121089;;96315;32164
15;Intersex (Indeterminado);33;30;;19;2
15;Mujer;121627;119668;;100017;37345
16;Desconocido;36;34;;29;23
16;Hombre;123272;120734;;98931;40501
16;Intersex (Indeterminado);24;23;;20;5
16;Mujer;120625;118763;;102674;48339
17;Desconocido;27;24;;22;17
17;Hombre;120307;117701;;102080;56433
17;Intersex (Indeterminado);33;31;;23;6
17;Mujer;119060;117366;;106383;66661
