EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96470;77253;;21675;187
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95435;77157;;22109;203
4;Desconocido;40;38;;18;
4;Hombre;88410;75153;;26298;313
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87764;75262;;27089;354
5;Desconocido;78;71;;45;1
5;Hombre;99407;86731;;37258;872
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98924;86851;;38094;921
6;Desconocido;90;87;;71;9
6;Hombre;137187;126819;;77929;8667
6;Intersex (Indeterminado);15;13;;8;
6;Mujer;134418;124961;;78030;8872
7;Desconocido;88;86;;60;10
7;Hombre;121455;114762;;74572;9271
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118573;112299;;73997;9497
8;Desconocido;86;83;;53;15
8;Hombre;117689;111866;;74368;9999
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115201;110089;;74683;10217
9;Desconocido;71;69;;54;15
9;Hombre;120842;115414;;78401;10558
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117750;113091;;78179;10641
10;Desconocido;59;56;;46;12
10;Hombre;123966;118869;;81316;10861
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120559;116173;;81518;11492
11;Desconocido;62;59;;47;12
11;Hombre;125554;121252;;87571;12895
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122910;119158;;88627;13260
12;Desconocido;76;75;;67;19
12;Hombre;135008;131641;;102716;25715
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132248;129359;;103578;26694
13;Desconocido;61;59;;50;16
13;Hombre;126229;123444;;96549;26118
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122660;120310;;96890;27233
14;Desconocido;57;57;;52;23
14;Hombre;129027;126486;;101527;36971
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126371;124376;;103763;40357
15;Desconocido;57;57;;55;30
15;Hombre;123920;121499;;99727;44288
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121707;119939;;103171;51012
16;Desconocido;51;49;;45;32
16;Hombre;123434;121060;;102091;52988
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118986;;105439;61750
17;Desconocido;39;38;;34;27
17;Hombre;120824;118426;;105314;70171
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119244;117702;;108862;80256
