EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;14;
3;Hombre;94901;75747;;19899;10
3;Intersex (Indeterminado);12;7;;1;
3;Mujer;93930;75771;;20385;12
4;Desconocido;39;35;;18;
4;Hombre;88164;74816;;24671;9
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87590;74949;;25509;13
5;Desconocido;76;69;;44;
5;Hombre;99198;86403;;35412;48
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98805;86584;;36303;60
6;Desconocido;76;74;;59;4
6;Hombre;137020;126526;;76332;5807
6;Intersex (Indeterminado);21;19;;11;
6;Mujer;134361;124779;;76542;5910
7;Desconocido;66;64;;41;5
7;Hombre;121391;114627;;73534;6406
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118569;112211;;72976;6567
8;Desconocido;61;58;;41;9
8;Hombre;117673;111775;;73444;7034
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115179;110027;;73682;7210
9;Desconocido;58;56;;42;10
9;Hombre;120816;115341;;77418;7504
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117705;113000;;77276;7540
10;Desconocido;48;44;;35;7
10;Hombre;123930;118787;;80373;7872
10;Intersex (Indeterminado);35;32;;19;2
10;Mujer;120527;116102;;80632;8236
11;Desconocido;45;42;;30;7
11;Hombre;125513;121170;;86805;10159
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122880;119098;;87894;10375
12;Desconocido;72;69;;57;17
12;Hombre;134929;131549;;102107;23102
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132288;129374;;103075;23910
13;Desconocido;54;52;;41;13
13;Hombre;126189;123379;;96102;23965
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122644;120278;;96461;24953
14;Desconocido;51;51;;46;23
14;Hombre;128965;126409;;101185;35415
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126388;124375;;103480;38634
15;Desconocido;42;42;;42;26
15;Hombre;123908;121468;;99503;43220
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121764;119988;;103010;49751
16;Desconocido;44;42;;35;30
16;Hombre;123468;121078;;101948;52196
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120746;119018;;105328;60896
17;Desconocido;30;29;;26;22
17;Hombre;120613;118201;;104996;69589
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117696;;108768;79720
