EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;86;73;;28;4
3;Hombre;105061;83942;;29972;4917
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;104172;83898;;30500;5041
4;Desconocido;52;47;;25;6
4;Hombre;89512;76244;;31478;5701
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;88840;76309;;32206;6015
5;Desconocido;90;83;;56;16
5;Hombre;99971;87501;;41982;8242
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99464;87636;;42774;8607
6;Desconocido;116;110;;87;21
6;Hombre;137598;127345;;81278;18633
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134783;125426;;81209;18857
7;Desconocido;93;91;;66;22
7;Hombre;121751;115077;;76957;17875
7;Intersex (Indeterminado);16;12;;5;
7;Mujer;118807;112570;;76323;18203
8;Desconocido;94;90;;62;20
8;Hombre;117874;112122;;76366;18207
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115355;110303;;76706;18751
9;Desconocido;81;79;;62;23
9;Hombre;120970;115601;;80118;18349
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117876;113277;;79970;18535
10;Desconocido;64;61;;50;18
10;Hombre;124091;119022;;82643;17125
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120645;116296;;82751;17837
11;Desconocido;69;64;;51;14
11;Hombre;125624;121383;;88492;18063
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122983;119253;;89518;18742
12;Desconocido;81;80;;72;25
12;Hombre;135066;131719;;103371;29973
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132305;129438;;104169;31143
13;Desconocido;76;74;;65;28
13;Hombre;126270;123499;;97028;29742
13;Intersex (Indeterminado);22;21;;18;4
13;Mujer;122676;120345;;97305;30919
14;Desconocido;69;69;;63;30
14;Hombre;129089;126549;;101919;39632
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126385;124407;;104109;43254
15;Desconocido;62;62;;57;32
15;Hombre;123966;121565;;100036;46237
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121730;119964;;103408;53053
16;Desconocido;60;58;;53;38
16;Hombre;123464;121102;;102373;54389
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120730;119020;;105693;63266
17;Desconocido;51;50;;46;33
17;Hombre;120889;118497;;105489;70877
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119278;117743;;109044;81053
