EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98545;79055;;23735;1054
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97453;78952;;24194;1169
4;Desconocido;39;37;;18;1
4;Hombre;88624;75438;;27589;1462
4;Intersex (Indeterminado);8;5;;1;
4;Mujer;87934;75525;;28393;1611
5;Desconocido;81;74;;49;6
5;Hombre;99533;86948;;38554;2764
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99037;87101;;39329;2932
6;Desconocido;91;88;;71;10
6;Hombre;137300;127010;;78940;11445
6;Intersex (Indeterminado);11;11;;7;
6;Mujer;134517;125114;;78941;11598
7;Desconocido;89;87;;62;14
7;Hombre;121530;114862;;75285;11616
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118625;112391;;74661;11840
8;Desconocido;84;81;;51;16
8;Hombre;117745;111965;;74965;12455
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115242;110147;;75290;12803
9;Desconocido;71;70;;55;17
9;Hombre;120884;115487;;78970;13125
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117778;113152;;78822;13317
10;Desconocido;63;60;;49;14
10;Hombre;124003;118930;;81908;13414
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120571;116225;;82074;14124
11;Desconocido;66;63;;50;14
11;Hombre;125582;121315;;88046;15236
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122936;119211;;89109;15651
12;Desconocido;77;76;;68;19
12;Hombre;135026;131671;;103051;27682
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132277;129408;;103912;28693
13;Desconocido;66;64;;55;19
13;Hombre;126240;123469;;96804;27704
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122673;120333;;97116;28931
14;Desconocido;61;61;;55;26
14;Hombre;129055;126511;;101719;38131
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126378;124387;;103933;41629
15;Desconocido;58;58;;56;31
15;Hombre;123936;121523;;99870;45198
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121720;119954;;103292;51980
16;Desconocido;53;51;;47;33
16;Hombre;123447;121068;;102203;53647
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118994;;105545;62413
17;Desconocido;39;38;;34;26
17;Hombre;120848;118441;;105397;70504
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119252;117713;;108956;80604
