EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96840;77589;;22073;304
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95809;77500;;22540;335
4;Desconocido;40;38;;18;
4;Hombre;88457;75220;;26618;491
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87799;75340;;27441;567
5;Desconocido;79;72;;46;2
5;Hombre;99442;86802;;37590;1213
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98950;86918;;38415;1270
6;Desconocido;92;89;;72;9
6;Hombre;137221;126882;;78222;9257
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134446;125018;;78296;9450
7;Desconocido;88;86;;61;11
7;Hombre;121473;114794;;74784;9849
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118586;112331;;74192;10058
8;Desconocido;84;81;;51;15
8;Hombre;117707;111895;;74529;10567
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115211;110111;;74848;10775
9;Desconocido;71;69;;54;15
9;Hombre;120849;115437;;78568;11137
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117757;113110;;78351;11289
10;Desconocido;60;57;;47;12
10;Hombre;123976;118885;;81499;11501
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120563;116194;;81693;12108
11;Desconocido;63;60;;48;12
11;Hombre;125560;121271;;87732;13513
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122919;119182;;88773;13890
12;Desconocido;77;76;;68;19
12;Hombre;135011;131656;;102830;26234
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132259;129376;;103692;27256
13;Desconocido;62;60;;51;17
13;Hombre;126230;123453;;96633;26514
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122667;120317;;96950;27659
14;Desconocido;57;57;;52;23
14;Hombre;129033;126496;;101582;37248
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126373;124377;;103810;40661
15;Desconocido;57;57;;55;30
15;Hombre;123925;121512;;99759;44505
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121710;119938;;103197;51250
16;Desconocido;52;50;;46;32
16;Hombre;123438;121064;;102120;53148
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120701;118988;;105456;61913
17;Desconocido;39;38;;34;27
17;Hombre;120830;118428;;105337;70253
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119248;117707;;108883;80354
