EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96403;77205;;21639;173
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95378;77118;;22071;189
4;Desconocido;40;38;;18;
4;Hombre;88407;75140;;26282;300
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87761;75256;;27056;335
5;Desconocido;78;71;;45;1
5;Hombre;99404;86726;;37227;845
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98922;86845;;38060;880
6;Desconocido;90;87;;71;7
6;Hombre;137184;126816;;77902;8607
6;Intersex (Indeterminado);15;13;;8;
6;Mujer;134413;124952;;77999;8812
7;Desconocido;88;86;;60;10
7;Hombre;121455;114760;;74553;9219
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118571;112292;;73977;9432
8;Desconocido;86;83;;53;15
8;Hombre;117688;111866;;74350;9932
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115201;110084;;74663;10151
9;Desconocido;71;69;;54;15
9;Hombre;120839;115408;;78380;10484
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117748;113086;;78159;10550
10;Desconocido;59;56;;46;12
10;Hombre;123965;118866;;81295;10766
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120556;116170;;81492;11420
11;Desconocido;62;59;;47;12
11;Hombre;125554;121248;;87559;12832
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122910;119156;;88617;13210
12;Desconocido;76;75;;67;19
12;Hombre;135006;131641;;102704;25667
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132248;129356;;103568;26624
13;Desconocido;61;59;;50;16
13;Hombre;126227;123442;;96543;26069
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122659;120309;;96881;27177
14;Desconocido;57;57;;52;23
14;Hombre;129026;126483;;101522;36938
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126370;124375;;103756;40319
15;Desconocido;57;57;;55;30
15;Hombre;123918;121498;;99726;44258
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121707;119938;;103166;50971
16;Desconocido;51;49;;45;32
16;Hombre;123434;121060;;102088;52971
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120702;118985;;105435;61727
17;Desconocido;39;38;;34;27
17;Hombre;120823;118424;;105310;70156
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119242;117701;;108858;80244
