EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;26;16;;;
3;Hombre;78935;59762;;38;
3;Intersex (Indeterminado);11;6;;;
3;Mujer;78498;59987;;37;1
4;Desconocido;21;13;;;
4;Hombre;83046;65992;;55;2
4;Intersex (Indeterminado);14;6;;;
4;Mujer;82789;66293;;64;1
5;Desconocido;48;40;;;
5;Hombre;94469;77305;;297;
5;Intersex (Indeterminado);13;7;;;
5;Mujer;94339;77758;;291;
6;Desconocido;30;27;;3;
6;Hombre;132873;119924;;29692;5
6;Intersex (Indeterminado);27;23;;3;
6;Mujer;130586;118580;;30105;8
7;Desconocido;27;25;;4;
7;Hombre;119325;110975;;32794;8
7;Intersex (Indeterminado);31;25;;7;
7;Mujer;116553;108735;;32629;5
8;Desconocido;23;22;;5;
8;Hombre;115929;108680;;34285;3
8;Intersex (Indeterminado);11;8;;1;
8;Mujer;113685;107166;;34183;7
9;Desconocido;27;24;;7;
9;Hombre;119176;112376;;35411;4
9;Intersex (Indeterminado);35;31;;9;
9;Mujer;116302;110290;;35234;4
10;Desconocido;25;22;;3;
10;Hombre;122422;115991;;36154;4
10;Intersex (Indeterminado);54;50;;11;
10;Mujer;119208;113477;;35932;3
11;Desconocido;24;23;;2;
11;Hombre;124133;118366;;37186;17
11;Intersex (Indeterminado);23;23;;6;
11;Mujer;121525;116386;;37282;10
12;Desconocido;33;32;;10;
12;Hombre;133510;129161;;56724;29
12;Intersex (Indeterminado);37;36;;12;
12;Mujer;131072;127276;;57462;29
13;Desconocido;29;27;;13;
13;Hombre;125064;121468;;55879;21
13;Intersex (Indeterminado);38;36;;15;
13;Mujer;121639;118590;;56111;36
14;Desconocido;22;22;;10;
14;Hombre;128032;124775;;68945;35
14;Intersex (Indeterminado);47;46;;18;
14;Mujer;125643;123072;;71195;33
15;Desconocido;11;11;;8;
15;Hombre;123061;120123;;75404;39
15;Intersex (Indeterminado);39;36;;22;
15;Mujer;121152;118843;;80031;41
16;Desconocido;13;11;;8;
16;Hombre;122773;119907;;81967;358
16;Intersex (Indeterminado);36;34;;25;
16;Mujer;120341;118209;;87519;373
17;Desconocido;9;7;;5;
17;Hombre;119428;116563;;89283;1463
17;Intersex (Indeterminado);43;41;;32;1
17;Mujer;118475;116518;;95476;1702
