EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;96909;77645;;22137;329
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95876;77554;;22606;359
4;Desconocido;40;38;;18;
4;Hombre;88465;75231;;26679;521
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87806;75353;;27497;609
5;Desconocido;79;72;;46;2
5;Hombre;99444;86808;;37647;1266
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98953;86935;;38463;1341
6;Desconocido;92;89;;72;9
6;Hombre;137224;126886;;78272;9344
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134450;125027;;78337;9532
7;Desconocido;88;86;;61;11
7;Hombre;121476;114801;;74813;9932
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118586;112332;;74230;10135
8;Desconocido;84;81;;51;15
8;Hombre;117707;111900;;74551;10655
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115211;110113;;74865;10870
9;Desconocido;72;70;;55;16
9;Hombre;120851;115439;;78593;11220
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117761;113111;;78378;11370
10;Desconocido;60;57;;47;12
10;Hombre;123979;118892;;81525;11604
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120563;116194;;81718;12204
11;Desconocido;63;60;;48;12
11;Hombre;125560;121272;;87752;13601
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122920;119182;;88795;13971
12;Desconocido;77;76;;68;19
12;Hombre;135013;131656;;102842;26301
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132259;129377;;103707;27335
13;Desconocido;62;60;;51;17
13;Hombre;126234;123458;;96644;26576
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122665;120314;;96960;27724
14;Desconocido;57;57;;52;23
14;Hombre;129034;126498;;101586;37283
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126374;124378;;103816;40707
15;Desconocido;57;57;;55;30
15;Hombre;123925;121513;;99766;44529
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121714;119939;;103203;51279
16;Desconocido;52;50;;46;32
16;Hombre;123439;121064;;102124;53176
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120701;118988;;105458;61929
17;Desconocido;39;38;;34;27
17;Hombre;120830;118429;;105337;70264
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119248;117707;;108887;80364
