EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;44;34;;10;
3;Hombre;91420;72035;;14924;5
3;Intersex (Indeterminado);14;5;;;
3;Mujer;90692;72005;;15476;4
4;Desconocido;35;30;;15;
4;Hombre;87500;73600;;19536;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86930;73715;;20284;2
5;Desconocido;66;60;;33;
5;Hombre;98635;85240;;29058;5
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98284;85406;;29856;2
6;Desconocido;53;51;;36;
6;Hombre;136500;125602;;71055;642
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;133959;123964;;71432;704
7;Desconocido;58;55;;36;
7;Hombre;121130;114156;;69716;774
7;Intersex (Indeterminado);27;23;;10;
7;Mujer;118334;111733;;69241;759
8;Desconocido;41;39;;28;2
8;Hombre;117447;111365;;69740;878
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;115016;109650;;70078;887
9;Desconocido;42;40;;27;2
9;Hombre;120585;114886;;73395;1042
9;Intersex (Indeterminado);24;23;;12;
9;Mujer;117561;112662;;73481;989
10;Desconocido;33;29;;20;1
10;Hombre;123714;118402;;76391;1115
10;Intersex (Indeterminado);42;38;;21;
10;Mujer;120377;115774;;76833;1121
11;Desconocido;38;35;;24;3
11;Hombre;125360;120744;;82820;2515
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122715;118757;;83931;2540
12;Desconocido;61;59;;45;11
12;Hombre;134674;131105;;98571;13445
12;Intersex (Indeterminado);28;27;;19;1
12;Mujer;132143;129015;;99777;13638
13;Desconocido;47;46;;35;4
13;Hombre;126048;123061;;92996;14654
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122516;120017;;93539;15132
14;Desconocido;44;44;;38;19
14;Hombre;128817;126087;;98621;26634
14;Intersex (Indeterminado);41;39;;23;8
14;Mujer;126275;124168;;101013;29045
15;Desconocido;35;35;;35;19
15;Hombre;123768;121208;;97419;35524
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121688;119769;;101029;41129
16;Desconocido;35;33;;27;23
16;Hombre;123330;120838;;99965;44106
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120665;118831;;103488;52321
17;Desconocido;32;29;;27;22
17;Hombre;120422;117859;;103110;61291
17;Intersex (Indeterminado);36;33;;24;7
17;Mujer;119104;117458;;107211;71710
