EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;48;39;;15;
3;Hombre;95869;76637;;21028;77
3;Intersex (Indeterminado);10;6;;;
3;Mujer;94875;76645;;21498;75
4;Desconocido;39;35;;17;
4;Hombre;88301;75015;;25756;120
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87725;75152;;26541;134
5;Desconocido;76;70;;44;
5;Hombre;99315;86595;;36650;447
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98898;86759;;37493;481
6;Desconocido;84;81;;66;6
6;Hombre;137103;126693;;77380;7635
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134429;124925;;77566;7695
7;Desconocido;70;68;;45;8
7;Hombre;121418;114703;;74228;8197
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118606;112295;;73681;8404
8;Desconocido;66;63;;44;13
8;Hombre;117703;111849;;74081;8885
8;Intersex (Indeterminado);14;11;;7;1
8;Mujer;115214;110077;;74332;9067
9;Desconocido;57;56;;45;12
9;Hombre;120850;115404;;78069;9409
9;Intersex (Indeterminado);18;16;;7;
9;Mujer;117739;113058;;77869;9441
10;Desconocido;50;47;;39;11
10;Hombre;123947;118838;;80974;9737
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120546;116143;;81192;10299
11;Desconocido;47;44;;32;9
11;Hombre;125533;121213;;87311;11863
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122918;119152;;88382;12168
12;Desconocido;73;72;;59;19
12;Hombre;134976;131600;;102512;24800
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132288;129395;;103441;25661
13;Desconocido;56;54;;44;16
13;Hombre;126215;123424;;96412;25331
13;Intersex (Indeterminado);31;30;;24;2
13;Mujer;122649;120291;;96735;26364
14;Desconocido;52;52;;47;23
14;Hombre;128973;126429;;101391;36439
14;Intersex (Indeterminado);42;40;;24;8
14;Mujer;126395;124390;;103686;39708
15;Desconocido;43;43;;43;26
15;Hombre;123914;121488;;99651;43919
15;Intersex (Indeterminado);31;28;;19;6
15;Mujer;121768;119997;;103157;50581
16;Desconocido;44;42;;36;30
16;Hombre;123469;121089;;102058;52720
16;Intersex (Indeterminado);16;16;;14;5
16;Mujer;120756;119033;;105432;61458
17;Desconocido;31;30;;27;23
17;Hombre;120633;118225;;105096;69898
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119249;117706;;108833;80087
