EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;27;18;;;
3;Hombre;81607;62500;;983;2
3;Intersex (Indeterminado);11;7;;;
3;Mujer;81094;62631;;967;1
4;Desconocido;21;15;;;
4;Hombre;84347;68019;;1648;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;84004;68305;;1646;1
5;Desconocido;49;41;;;
5;Hombre;95758;79568;;4054;3
5;Intersex (Indeterminado);13;9;;;
5;Mujer;95510;79980;;4174;
6;Desconocido;30;29;;6;
6;Hombre;134149;121665;;42047;4
6;Intersex (Indeterminado);27;24;;6;
6;Mujer;131877;120149;;42643;11
7;Desconocido;27;25;;7;
7;Hombre;119975;111905;;44700;9
7;Intersex (Indeterminado);31;25;;9;
7;Mujer;117161;109619;;44433;5
8;Desconocido;23;22;;7;
8;Hombre;116469;109446;;45770;4
8;Intersex (Indeterminado);11;8;;2;
8;Mujer;114164;107902;;45731;9
9;Desconocido;28;25;;12;
9;Hombre;119636;113101;;47623;9
9;Intersex (Indeterminado);35;32;;12;
9;Mujer;116715;110969;;47423;5
10;Desconocido;25;22;;7;
10;Hombre;122844;116649;;48798;7
10;Intersex (Indeterminado);55;50;;13;
10;Mujer;119591;114145;;48800;5
11;Desconocido;25;23;;5;
11;Hombre;124494;118940;;50585;21
11;Intersex (Indeterminado);23;23;;7;
11;Mujer;121882;116965;;51042;17
12;Desconocido;33;32;;11;
12;Hombre;133772;129624;;68800;122
12;Intersex (Indeterminado);37;36;;17;
12;Mujer;131336;127680;;69818;135
13;Desconocido;30;27;;15;
13;Hombre;125325;121836;;66533;149
13;Intersex (Indeterminado);38;36;;18;
13;Mujer;121834;118886;;66650;138
14;Desconocido;22;22;;13;
14;Hombre;128203;125041;;76787;167
14;Intersex (Indeterminado);47;46;;19;
14;Mujer;125796;123320;;78951;160
15;Desconocido;11;11;;8;
15;Hombre;123198;120364;;80858;225
15;Intersex (Indeterminado);38;35;;23;
15;Mujer;121294;119057;;85253;244
16;Desconocido;13;11;;8;1
16;Hombre;122907;120115;;86185;1892
16;Intersex (Indeterminado);36;34;;25;1
16;Mujer;120447;118407;;91524;2070
17;Desconocido;9;8;;5;
17;Hombre;119573;116767;;92737;4939
17;Intersex (Indeterminado);43;41;;32;2
17;Mujer;118610;116724;;98633;6005
