EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;37;27;;3;
3;Hombre;89907;70514;;12500;3
3;Intersex (Indeterminado);13;5;;;
3;Mujer;89167;70442;;12934;4
4;Desconocido;31;25;;11;
4;Hombre;87132;72951;;16729;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86580;73055;;17439;1
5;Desconocido;60;55;;27;
5;Hombre;98310;84574;;25514;3
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98011;84763;;26266;1
6;Desconocido;48;47;;30;
6;Hombre;136251;125143;;68390;22
6;Intersex (Indeterminado);21;20;;10;
6;Mujer;133732;123581;;68805;14
7;Desconocido;54;51;;34;
7;Hombre;121012;113894;;67666;21
7;Intersex (Indeterminado);28;24;;12;
7;Mujer;118210;111507;;67206;22
8;Desconocido;37;35;;22;
8;Hombre;117345;111174;;67840;16
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114934;109499;;68152;17
9;Desconocido;40;37;;25;
9;Hombre;120477;114673;;71394;42
9;Intersex (Indeterminado);23;21;;10;
9;Mujer;117482;112466;;71473;23
10;Desconocido;32;30;;19;
10;Hombre;123613;118221;;74319;26
10;Intersex (Indeterminado);43;39;;20;
10;Mujer;120306;115615;;74682;43
11;Desconocido;38;35;;23;1
11;Hombre;125257;120552;;80480;515
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122630;118557;;81670;492
12;Desconocido;55;53;;40;9
12;Hombre;134531;130914;;96492;9527
12;Intersex (Indeterminado);31;30;;21;1
12;Mujer;132070;128898;;97919;9604
13;Desconocido;45;44;;31;4
13;Hombre;125964;122913;;91255;10725
13;Intersex (Indeterminado);35;34;;23;
13;Mujer;122419;119870;;91864;11093
14;Desconocido;38;38;;32;12
14;Hombre;128740;125954;;97135;22840
14;Intersex (Indeterminado);40;39;;23;6
14;Mujer;126200;124052;;99578;24938
15;Desconocido;34;34;;34;16
15;Hombre;123683;121076;;96198;31841
15;Intersex (Indeterminado);33;30;;19;2
15;Mujer;121619;119660;;99910;37003
16;Desconocido;36;34;;29;23
16;Hombre;123265;120721;;98840;40157
16;Intersex (Indeterminado);24;23;;20;5
16;Mujer;120619;118759;;102590;47933
17;Desconocido;27;24;;22;17
17;Hombre;120296;117689;;101964;55920
17;Intersex (Indeterminado);33;31;;23;6
17;Mujer;119051;117355;;106288;66119
