EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;56;;24;3
3;Hombre;102176;81749;;26662;2981
3;Intersex (Indeterminado);13;5;;;
3;Mujer;101204;81664;;27162;3084
4;Desconocido;39;37;;19;4
4;Hombre;88885;75722;;29218;3618
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88204;75829;;29954;3865
5;Desconocido;84;77;;54;10
5;Hombre;99641;87128;;39916;5660
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99171;87285;;40733;5827
6;Desconocido;95;92;;74;15
6;Hombre;137398;127124;;79761;14602
6;Intersex (Indeterminado);7;7;;5;
6;Mujer;134583;125232;;79752;14823
7;Desconocido;90;88;;63;20
7;Hombre;121591;114920;;75808;14265
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118672;112440;;75200;14559
8;Desconocido;89;86;;57;19
8;Hombre;117773;112010;;75398;14940
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115277;110200;;75718;15281
9;Desconocido;71;70;;55;19
9;Hombre;120905;115531;;79411;15746
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117799;113192;;79255;16016
10;Desconocido;64;61;;50;17
10;Hombre;124033;118984;;82369;15874
10;Intersex (Indeterminado);24;22;;13;2
10;Mujer;120595;116258;;82486;16626
11;Desconocido;66;63;;50;14
11;Hombre;125598;121350;;88362;17336
11;Intersex (Indeterminado);20;19;;11;4
11;Mujer;122951;119235;;89409;17944
12;Desconocido;78;77;;69;23
12;Hombre;135053;131705;;103279;29375
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132295;129423;;104104;30552
13;Desconocido;71;69;;60;23
13;Hombre;126244;123478;;96954;29252
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122686;120351;;97271;30450
14;Desconocido;62;62;;56;26
14;Hombre;129081;126541;;101873;39281
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126389;124399;;104047;42871
15;Desconocido;60;60;;57;33
15;Hombre;123949;121546;;99975;45975
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119960;;103370;52782
16;Desconocido;55;53;;48;34
16;Hombre;123463;121090;;102308;54191
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120722;119007;;105654;63044
17;Desconocido;46;45;;41;31
17;Hombre;120873;118472;;105442;70779
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117727;;109019;80920
