EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;2
3;Hombre;101422;81102;;26083;2654
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100423;81018;;26600;2723
4;Desconocido;38;36;;18;4
4;Hombre;88830;75664;;28952;3204
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88140;75757;;29675;3502
5;Desconocido;83;76;;51;10
5;Hombre;99623;87100;;39697;5201
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99130;87249;;40509;5365
6;Desconocido;94;91;;74;15
6;Hombre;137380;127106;;79605;14076
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134575;125212;;79636;14290
7;Desconocido;90;88;;63;20
7;Hombre;121575;114907;;75716;13844
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118664;112432;;75122;14103
8;Desconocido;88;85;;56;19
8;Hombre;117772;112006;;75330;14548
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115271;110196;;75641;14891
9;Desconocido;71;70;;55;19
9;Hombre;120900;115523;;79349;15327
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117796;113181;;79168;15628
10;Desconocido;64;61;;50;16
10;Hombre;124024;118968;;82291;15505
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120592;116252;;82426;16263
11;Desconocido;65;62;;49;14
11;Hombre;125597;121346;;88311;17054
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122949;119226;;89375;17621
12;Desconocido;77;76;;68;22
12;Hombre;135054;131699;;103244;29142
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132291;129423;;104079;30285
13;Desconocido;69;67;;58;23
13;Hombre;126246;123475;;96923;29068
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122682;120347;;97243;30250
14;Desconocido;62;62;;56;26
14;Hombre;129077;126535;;101854;39132
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126386;124397;;104030;42722
15;Desconocido;60;60;;57;33
15;Hombre;123944;121537;;99956;45866
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121723;119962;;103364;52665
16;Desconocido;53;51;;47;33
16;Hombre;123464;121087;;102298;54115
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120718;119005;;105625;62919
17;Desconocido;43;42;;38;29
17;Hombre;120860;118457;;105427;70718
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117731;;109005;80850
