EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98068;78606;;23298;795
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96971;78504;;23759;860
4;Desconocido;39;37;;18;1
4;Hombre;88586;75393;;27357;1109
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87905;75490;;28157;1222
5;Desconocido;81;74;;48;4
5;Hombre;99510;86914;;38326;2262
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99020;87079;;39118;2434
6;Desconocido;93;90;;72;10
6;Hombre;137292;126982;;78808;10875
6;Intersex (Indeterminado);13;12;;7;
6;Mujer;134507;125104;;78827;11051
7;Desconocido;89;87;;62;14
7;Hombre;121516;114853;;75189;11190
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118617;112387;;74577;11415
8;Desconocido;84;81;;51;16
8;Hombre;117745;111956;;74881;12001
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115236;110145;;75238;12323
9;Desconocido;72;70;;55;17
9;Hombre;120878;115479;;78903;12671
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113141;;78748;12877
10;Desconocido;63;60;;49;12
10;Hombre;124000;118922;;81835;12972
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120570;116222;;82005;13690
11;Desconocido;65;62;;49;14
11;Hombre;125579;121306;;87991;14892
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119203;;89050;15347
12;Desconocido;77;76;;68;19
12;Hombre;135026;131670;;103028;27377
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132273;129404;;103883;28433
13;Desconocido;66;64;;55;19
13;Hombre;126240;123467;;96779;27458
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122672;120333;;97086;28676
14;Desconocido;61;61;;55;26
14;Hombre;129052;126506;;101690;37940
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126376;124386;;103913;41438
15;Desconocido;57;57;;55;30
15;Hombre;123937;121524;;99858;45067
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121720;119952;;103280;51847
16;Desconocido;52;50;;46;32
16;Hombre;123448;121068;;102189;53574
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118991;;105530;62322
17;Desconocido;39;38;;34;26
17;Hombre;120845;118440;;105383;70460
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119251;117713;;108948;80543
