EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;31;24;;;
3;Hombre;87058;67672;;7035;3
3;Intersex (Indeterminado);12;6;;;
3;Mujer;86373;67691;;7296;1
4;Desconocido;28;20;;7;
4;Hombre;86419;71488;;10208;2
4;Intersex (Indeterminado);14;6;;1;
4;Mujer;85923;71627;;10545;1
5;Desconocido;59;51;;22;
5;Hombre;97739;83139;;17328;4
5;Intersex (Indeterminado);10;8;;;
5;Mujer;97465;83405;;17852;1
6;Desconocido;39;38;;20;
6;Hombre;135769;124155;;61186;10
6;Intersex (Indeterminado);24;22;;10;
6;Mujer;133340;122655;;61786;10
7;Desconocido;45;43;;24;
7;Hombre;120826;113406;;62165;10
7;Intersex (Indeterminado);26;22;;11;
7;Mujer;117998;111034;;61625;11
8;Desconocido;33;31;;16;
8;Hombre;117168;110701;;62479;8
8;Intersex (Indeterminado);9;6;;3;
8;Mujer;114788;109077;;62940;7
9;Desconocido;42;39;;28;
9;Hombre;120299;114263;;65890;14
9;Intersex (Indeterminado);24;22;;9;
9;Mujer;117349;112066;;65836;8
10;Desconocido;32;31;;17;
10;Hombre;123474;117805;;68227;13
10;Intersex (Indeterminado);45;41;;20;
10;Mujer;120184;115249;;68677;14
11;Desconocido;35;33;;16;
11;Hombre;125111;120144;;73204;46
11;Intersex (Indeterminado);21;20;;10;
11;Mujer;122475;118078;;74275;31
12;Desconocido;46;44;;30;1
12;Hombre;134341;130511;;89825;3801
12;Intersex (Indeterminado);33;32;;21;
12;Mujer;131885;128553;;91499;3728
13;Desconocido;38;37;;24;2
13;Hombre;125805;122572;;85377;4254
13;Intersex (Indeterminado);38;36;;24;
13;Mujer;122294;119576;;86022;4294
14;Desconocido;33;33;;26;6
14;Hombre;128611;125665;;92247;12284
14;Intersex (Indeterminado);41;40;;23;6
14;Mujer;126118;123844;;94589;13601
15;Desconocido;26;26;;26;7
15;Hombre;123541;120872;;92626;20125
15;Intersex (Indeterminado);32;29;;17;
15;Mujer;121543;119434;;96529;24001
16;Desconocido;30;27;;24;14
16;Hombre;123140;120511;;96000;28196
16;Intersex (Indeterminado);29;28;;25;6
16;Mujer;120560;118648;;100074;34568
17;Desconocido;22;19;;17;13
17;Hombre;120076;117399;;99550;42480
17;Intersex (Indeterminado);37;35;;27;7
17;Mujer;118962;117192;;104393;51839
