EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;60;50;;20;
3;Hombre;99322;79540;;24383;1456
3;Intersex (Indeterminado);13;5;;;
3;Mujer;98235;79392;;24863;1609
4;Desconocido;38;36;;18;2
4;Hombre;88680;75492;;27960;1971
4;Intersex (Indeterminado);8;6;;1;
4;Mujer;87981;75587;;28798;2164
5;Desconocido;84;77;;52;9
5;Hombre;99554;86997;;38896;3490
5;Intersex (Indeterminado);6;5;;;
5;Mujer;99062;87146;;39712;3696
6;Desconocido;91;88;;71;11
6;Hombre;137322;127031;;79155;12249
6;Intersex (Indeterminado);10;10;;7;
6;Mujer;134535;125133;;79154;12415
7;Desconocido;91;89;;64;17
7;Hombre;121542;114875;;75407;12253
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118637;112398;;74781;12544
8;Desconocido;84;81;;51;16
8;Hombre;117751;111977;;75070;13129
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115256;110163;;75409;13453
9;Desconocido;72;71;;56;18
9;Hombre;120890;115500;;79082;13826
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117782;113162;;78914;14000
10;Desconocido;62;59;;48;14
10;Hombre;124014;118948;;82010;14037
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120583;116230;;82174;14759
11;Desconocido;66;63;;50;14
11;Hombre;125588;121318;;88123;15757
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122944;119217;;89188;16215
12;Desconocido;77;76;;68;20
12;Hombre;135040;131678;;103103;28119
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132284;129412;;103955;29171
13;Desconocido;66;64;;55;19
13;Hombre;126246;123470;;96843;28144
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122675;120336;;97154;29324
14;Desconocido;61;61;;55;26
14;Hombre;129062;126518;;101760;38428
14;Intersex (Indeterminado);25;24;;17;7
14;Mujer;126382;124390;;103962;41963
15;Desconocido;58;58;;56;31
15;Hombre;123939;121527;;99909;45401
15;Intersex (Indeterminado);18;16;;13;7
15;Mujer;121726;119957;;103311;52187
16;Desconocido;52;50;;46;32
16;Hombre;123446;121069;;102234;53803
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120711;118996;;105574;62569
17;Desconocido;40;39;;35;27
17;Hombre;120852;118447;;105408;70578
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119258;117717;;108969;80683
