EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;63;54;;21;
3;Hombre;96620;77400;;21855;224
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95589;77301;;22293;260
4;Desconocido;40;38;;18;
4;Hombre;88435;75176;;26424;385
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87779;75296;;27251;431
5;Desconocido;78;71;;45;1
5;Hombre;99423;86768;;37403;1008
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98936;86883;;38244;1045
6;Desconocido;91;88;;71;8
6;Hombre;137202;126851;;78064;8920
6;Intersex (Indeterminado);15;13;;8;
6;Mujer;134427;124982;;78158;9127
7;Desconocido;88;86;;61;11
7;Hombre;121467;114776;;74669;9511
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118580;112313;;74093;9731
8;Desconocido;85;82;;52;15
8;Hombre;117695;111879;;74443;10223
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115208;110095;;74764;10458
9;Desconocido;71;69;;54;15
9;Hombre;120845;115421;;78461;10796
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117751;113099;;78244;10917
10;Desconocido;60;57;;47;12
10;Hombre;123972;118879;;81407;11151
10;Intersex (Indeterminado);25;22;;14;2
10;Mujer;120561;116185;;81597;11726
11;Desconocido;62;59;;47;12
11;Hombre;125557;121259;;87654;13142
11;Intersex (Indeterminado);18;17;;10;2
11;Mujer;122916;119171;;88679;13526
12;Desconocido;76;75;;67;19
12;Hombre;135008;131648;;102763;25913
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132253;129364;;103615;26903
13;Desconocido;62;60;;51;16
13;Hombre;126228;123445;;96573;26270
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122663;120310;;96912;27387
14;Desconocido;57;57;;52;23
14;Hombre;129029;126487;;101542;37082
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126372;124379;;103787;40467
15;Desconocido;57;57;;55;30
15;Hombre;123924;121503;;99742;44370
15;Intersex (Indeterminado);17;15;;12;6
15;Mujer;121707;119937;;103181;51101
16;Desconocido;52;50;;46;32
16;Hombre;123435;121061;;102107;53051
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120700;118984;;105445;61804
17;Desconocido;39;38;;34;27
17;Hombre;120826;118426;;105323;70209
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119246;117704;;108871;80292
