EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;37;;12;
3;Hombre;93674;74469;;18251;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92779;74454;;18706;5
4;Desconocido;38;34;;17;
4;Hombre;87945;74469;;23033;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87399;74594;;23769;5
5;Desconocido;74;67;;40;
5;Hombre;99041;86077;;33574;8
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98669;86262;;34305;9
6;Desconocido;65;63;;51;2
6;Hombre;136871;126244;;74689;3478
6;Intersex (Indeterminado);21;19;;10;
6;Mujer;134258;124553;;74973;3565
7;Desconocido;63;61;;37;2
7;Hombre;121319;114510;;72424;3955
7;Intersex (Indeterminado);27;22;;11;
7;Mujer;118501;112070;;71862;4059
8;Desconocido;53;51;;35;6
8;Hombre;117618;111669;;72316;4404
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115135;109907;;72563;4512
9;Desconocido;56;54;;40;5
9;Hombre;120744;115176;;76137;4641
9;Intersex (Indeterminado);20;18;;8;
9;Mujer;117666;112896;;76113;4735
10;Desconocido;42;38;;29;4
10;Hombre;123885;118674;;79165;4980
10;Intersex (Indeterminado);37;34;;20;1
10;Mujer;120486;115981;;79437;5223
11;Desconocido;40;37;;27;6
11;Hombre;125467;121033;;85662;7140
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122839;119013;;86735;7269
12;Desconocido;68;65;;52;14
12;Hombre;134876;131425;;101047;19525
12;Intersex (Indeterminado);25;24;;17;1
12;Mujer;132254;129269;;102111;20052
13;Desconocido;54;52;;40;9
13;Hombre;126152;123292;;95211;20618
13;Intersex (Indeterminado);32;30;;23;1
13;Mujer;122618;120199;;95592;21386
14;Desconocido;51;51;;45;23
14;Hombre;128929;126310;;100476;32517
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126366;124318;;102765;35361
15;Desconocido;40;40;;40;24
15;Hombre;123859;121388;;98928;40803
15;Intersex (Indeterminado);31;28;;18;3
15;Mujer;121743;119920;;102434;46924
16;Desconocido;41;39;;32;27
16;Hombre;123436;121010;;101369;49621
16;Intersex (Indeterminado);21;20;;18;5
16;Mujer;120722;118964;;104803;58189
17;Desconocido;30;28;;26;22
17;Hombre;120548;118099;;104491;67235
17;Intersex (Indeterminado);31;28;;19;6
17;Mujer;119206;117630;;108332;77342
