EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;1
3;Hombre;101168;80910;;25887;2519
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100147;80805;;26376;2598
4;Desconocido;38;36;;18;4
4;Hombre;88811;75642;;28847;3073
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88122;75735;;29562;3344
5;Desconocido;82;75;;50;10
5;Hombre;99613;87090;;39587;4974
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99125;87242;;40407;5168
6;Desconocido;93;90;;73;14
6;Hombre;137374;127101;;79546;13861
6;Intersex (Indeterminado);9;9;;6;
6;Mujer;134571;125202;;79570;14085
7;Desconocido;90;88;;63;20
7;Hombre;121565;114906;;75677;13660
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118662;112427;;75082;13920
8;Desconocido;86;83;;54;18
8;Hombre;117771;112001;;75304;14379
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115271;110196;;75613;14729
9;Desconocido;71;70;;55;18
9;Hombre;120900;115519;;79314;15135
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117796;113180;;79143;15417
10;Desconocido;64;61;;50;16
10;Hombre;124023;118965;;82263;15360
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120591;116249;;82398;16087
11;Desconocido;65;62;;49;14
11;Hombre;125599;121344;;88296;16918
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122949;119225;;89353;17456
12;Desconocido;77;76;;68;22
12;Hombre;135052;131697;;103222;29033
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132290;129423;;104072;30160
13;Desconocido;68;66;;57;22
13;Hombre;126247;123474;;96917;28969
13;Intersex (Indeterminado);19;18;;15;3
13;Mujer;122683;120346;;97236;30127
14;Desconocido;62;62;;56;26
14;Hombre;129075;126533;;101848;39057
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126385;124395;;104026;42632
15;Desconocido;60;60;;57;32
15;Hombre;123941;121535;;99949;45809
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121726;119965;;103357;52619
16;Desconocido;53;51;;47;33
16;Hombre;123463;121087;;102294;54081
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120713;119001;;105615;62879
17;Desconocido;43;42;;38;29
17;Hombre;120859;118456;;105425;70702
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119269;117729;;109000;80828
