EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;29;20;;;
3;Hombre;83160;63945;;2007;2
3;Intersex (Indeterminado);12;7;;;
3;Mujer;82521;64075;;1990;1
4;Desconocido;20;15;;1;
4;Hombre;85027;69118;;3239;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;84670;69366;;3281;1
5;Desconocido;49;42;;1;
5;Hombre;96430;80803;;7009;3
5;Intersex (Indeterminado);13;9;;;
5;Mujer;96225;81114;;7199;1
6;Desconocido;32;31;;7;
6;Hombre;134723;122437;;48435;4
6;Intersex (Indeterminado);28;25;;7;
6;Mujer;132423;121001;;49008;11
7;Desconocido;34;32;;12;
7;Hombre;120307;112389;;50785;10
7;Intersex (Indeterminado);31;25;;10;
7;Mujer;117465;110132;;50455;6
8;Desconocido;23;22;;10;
8;Hombre;116731;109910;;51719;5
8;Intersex (Indeterminado);11;8;;3;
8;Mujer;114380;108302;;51767;9
9;Desconocido;29;26;;15;
9;Hombre;119873;113474;;54179;10
9;Intersex (Indeterminado);33;30;;13;
9;Mujer;116947;111352;;54086;6
10;Desconocido;26;23;;9;
10;Hombre;123069;117035;;55663;9
10;Intersex (Indeterminado);53;48;;19;
10;Mujer;119815;114502;;55838;7
11;Desconocido;28;26;;8;
11;Hombre;124716;119368;;58801;27
11;Intersex (Indeterminado);23;23;;11;
11;Mujer;122116;117311;;59613;18
12;Desconocido;35;34;;12;
12;Hombre;133978;129904;;76552;555
12;Intersex (Indeterminado);37;36;;21;
12;Mujer;131556;127951;;77727;546
13;Desconocido;29;27;;15;
13;Hombre;125487;122075;;73476;622
13;Intersex (Indeterminado);38;36;;21;
13;Mujer;121995;119079;;73787;561
14;Desconocido;23;23;;16;
14;Hombre;128327;125233;;82277;752
14;Intersex (Indeterminado);47;46;;21;
14;Mujer;125902;123462;;84505;774
15;Desconocido;12;12;;11;1
15;Hombre;123300;120509;;84968;1302
15;Intersex (Indeterminado);38;35;;23;
15;Mujer;121396;119188;;89229;1521
16;Desconocido;18;16;;13;3
16;Hombre;122967;120223;;89585;6343
16;Intersex (Indeterminado);36;34;;26;2
16;Mujer;120517;118495;;94528;7704
17;Desconocido;12;10;;7;1
17;Hombre;119702;116894;;95028;13180
17;Intersex (Indeterminado);43;41;;33;5
17;Mujer;118732;116831;;100590;16515
