EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;65;55;;24;2
3;Hombre;101718;81348;;26258;2745
3;Intersex (Indeterminado);13;5;;;
3;Mujer;100706;81267;;26785;2819
4;Desconocido;38;36;;18;4
4;Hombre;88854;75686;;29037;3347
4;Intersex (Indeterminado);6;4;;1;
4;Mujer;88170;75779;;29762;3623
5;Desconocido;83;76;;51;10
5;Hombre;99629;87110;;39767;5363
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99144;87262;;40587;5497
6;Desconocido;94;91;;74;15
6;Hombre;137387;127115;;79651;14259
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134578;125225;;79670;14447
7;Desconocido;90;88;;63;20
7;Hombre;121581;114910;;75744;13985
7;Intersex (Indeterminado);19;14;;7;
7;Mujer;118668;112438;;75150;14233
8;Desconocido;88;85;;56;19
8;Hombre;117774;112010;;75361;14693
8;Intersex (Indeterminado);12;11;;7;2
8;Mujer;115272;110197;;75668;15021
9;Desconocido;71;70;;55;19
9;Hombre;120900;115529;;79361;15464
9;Intersex (Indeterminado);13;11;;4;
9;Mujer;117797;113188;;79199;15763
10;Desconocido;64;61;;50;16
10;Hombre;124026;118974;;82328;15642
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120592;116255;;82449;16394
11;Desconocido;65;62;;49;14
11;Hombre;125598;121348;;88336;17177
11;Intersex (Indeterminado);19;18;;11;4
11;Mujer;122950;119230;;89388;17755
12;Desconocido;78;77;;69;23
12;Hombre;135054;131703;;103261;29226
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132291;129422;;104087;30378
13;Desconocido;71;69;;60;23
13;Hombre;126246;123477;;96935;29135
13;Intersex (Indeterminado);18;17;;14;3
13;Mujer;122684;120347;;97252;30326
14;Desconocido;62;62;;56;26
14;Hombre;129078;126537;;101859;39191
14;Intersex (Indeterminado);24;23;;16;7
14;Mujer;126387;124397;;104036;42773
15;Desconocido;60;60;;57;33
15;Hombre;123945;121538;;99963;45907
15;Intersex (Indeterminado);16;14;;11;6
15;Mujer;121723;119960;;103364;52711
16;Desconocido;53;51;;47;33
16;Hombre;123464;121087;;102301;54143
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120719;119007;;105632;62972
17;Desconocido;44;43;;39;29
17;Hombre;120861;118459;;105431;70739
17;Intersex (Indeterminado);20;17;;12;5
17;Mujer;119268;117729;;109007;80874
