EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;62;52;;21;
3;Hombre;98262;78811;;23490;906
3;Intersex (Indeterminado);13;5;;;
3;Mujer;97156;78689;;23943;1000
4;Desconocido;39;37;;18;1
4;Hombre;88602;75417;;27454;1257
4;Intersex (Indeterminado);9;5;;1;
4;Mujer;87918;75507;;28262;1382
5;Desconocido;81;74;;48;5
5;Hombre;99524;86931;;38421;2457
5;Intersex (Indeterminado);5;4;;;
5;Mujer;99026;87094;;39206;2647
6;Desconocido;92;89;;71;10
6;Hombre;137299;126999;;78863;11102
6;Intersex (Indeterminado);12;12;;7;
6;Mujer;134511;125110;;78875;11282
7;Desconocido;89;87;;62;14
7;Hombre;121520;114857;;75225;11339
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118622;112388;;74611;11610
8;Desconocido;84;81;;51;16
8;Hombre;117744;111960;;74913;12177
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115238;110148;;75263;12543
9;Desconocido;72;70;;55;17
9;Hombre;120879;115484;;78929;12877
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117775;113145;;78775;13066
10;Desconocido;64;61;;50;12
10;Hombre;124001;118926;;81871;13186
10;Intersex (Indeterminado);24;22;;14;2
10;Mujer;120572;116224;;82042;13880
11;Desconocido;65;62;;49;14
11;Hombre;125582;121310;;88024;15103
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122934;119206;;89089;15540
12;Desconocido;77;76;;68;19
12;Hombre;135026;131672;;103043;27583
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132275;129403;;103905;28601
13;Desconocido;66;64;;55;19
13;Hombre;126240;123468;;96796;27616
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122673;120333;;97107;28839
14;Desconocido;61;61;;55;26
14;Hombre;129052;126508;;101704;38063
14;Intersex (Indeterminado);26;25;;17;7
14;Mujer;126378;124386;;103930;41568
15;Desconocido;57;57;;55;30
15;Hombre;123936;121523;;99864;45159
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121720;119954;;103290;51936
16;Desconocido;52;50;;46;32
16;Hombre;123448;121069;;102200;53624
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118993;;105541;62384
17;Desconocido;39;38;;34;26
17;Hombre;120847;118440;;105391;70487
17;Intersex (Indeterminado);19;16;;10;4
17;Mujer;119252;117713;;108950;80577
