EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;81;69;;27;4
3;Hombre;104422;83447;;29179;4459
3;Intersex (Indeterminado);9;3;;1;
3;Mujer;103512;83418;;29741;4553
4;Desconocido;52;48;;24;5
4;Hombre;89347;76116;;30896;5200
4;Intersex (Indeterminado);5;3;;1;
4;Mujer;88696;76190;;31633;5551
5;Desconocido;86;79;;52;13
5;Hombre;99887;87389;;41414;7555
5;Intersex (Indeterminado);3;3;;;
5;Mujer;99378;87530;;42187;7899
6;Desconocido;112;105;;87;19
6;Hombre;137527;127273;;80835;17529
6;Intersex (Indeterminado);6;6;;4;
6;Mujer;134720;125364;;80742;17723
7;Desconocido;92;90;;66;21
7;Hombre;121704;115044;;76572;16760
7;Intersex (Indeterminado);15;11;;4;
7;Mujer;118759;112535;;75918;17137
8;Desconocido;95;91;;61;20
8;Hombre;117838;112087;;76044;17145
8;Intersex (Indeterminado);14;13;;8;2
8;Mujer;115329;110267;;76340;17629
9;Desconocido;81;79;;61;21
9;Hombre;120953;115581;;79887;17576
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117853;113252;;79738;17721
10;Desconocido;66;63;;52;19
10;Hombre;124072;119011;;82579;16826
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120625;116286;;82683;17532
11;Desconocido;68;64;;51;14
11;Hombre;125611;121371;;88474;17964
11;Intersex (Indeterminado);24;22;;14;5
11;Mujer;122970;119247;;89508;18629
12;Desconocido;81;80;;72;25
12;Hombre;135063;131715;;103358;29905
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132302;129436;;104157;31066
13;Desconocido;76;74;;65;27
13;Hombre;126265;123496;;97017;29663
13;Intersex (Indeterminado);21;20;;17;4
13;Mujer;122673;120339;;97297;30849
14;Desconocido;69;69;;63;30
14;Hombre;129083;126542;;101909;39589
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126384;124405;;104100;43203
15;Desconocido;62;62;;57;32
15;Hombre;123962;121560;;100026;46195
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121722;119958;;103402;53009
16;Desconocido;59;57;;52;37
16;Hombre;123467;121099;;102362;54353
16;Intersex (Indeterminado);11;11;;7;4
16;Mujer;120730;119017;;105690;63239
17;Desconocido;48;47;;43;33
17;Hombre;120889;118493;;105479;70863
17;Intersex (Indeterminado);19;16;;11;5
17;Mujer;119277;117739;;109040;81037
