EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;69;59;;27;5
3;Hombre;106334;85055;;31387;5725
3;Intersex (Indeterminado);9;4;;1;
3;Mujer;105346;84971;;31844;5843
4;Desconocido;46;40;;25;3
4;Hombre;89837;76488;;32438;6640
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89174;76533;;33243;6937
5;Desconocido;82;74;;46;17
5;Hombre;100136;87692;;42944;9399
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99612;87818;;43849;9879
6;Desconocido;103;98;;80;22
6;Hombre;137724;127476;;82119;20691
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134901;125573;;82064;21045
7;Desconocido;82;80;;58;19
7;Hombre;121860;115162;;77611;19753
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118896;112648;;76954;20214
8;Desconocido;82;79;;57;18
8;Hombre;117946;112212;;76939;20164
8;Intersex (Indeterminado);11;10;;6;1
8;Mujer;115409;110384;;77353;20858
9;Desconocido;74;72;;59;20
9;Hombre;121038;115666;;80630;20093
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117921;113321;;80427;20336
10;Desconocido;63;60;;48;15
10;Hombre;124134;119056;;82807;17788
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120693;116318;;82896;18495
11;Desconocido;71;66;;53;15
11;Hombre;125654;121400;;88533;18272
11;Intersex (Indeterminado);21;19;;11;3
11;Mujer;123006;119273;;89552;18933
12;Desconocido;80;79;;70;24
12;Hombre;135081;131739;;103393;30121
12;Intersex (Indeterminado);17;16;;10;
12;Mujer;132314;129445;;104183;31273
13;Desconocido;73;71;;61;24
13;Hombre;126291;123518;;97051;29861
13;Intersex (Indeterminado);22;21;;18;3
13;Mujer;122683;120355;;97319;31050
14;Desconocido;71;71;;64;31
14;Hombre;129097;126567;;101936;39722
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126388;124407;;104112;43321
15;Desconocido;60;60;;57;32
15;Hombre;123973;121576;;100053;46291
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121735;119971;;103411;53112
16;Desconocido;55;53;;48;33
16;Hombre;123483;121123;;102394;54438
16;Intersex (Indeterminado);11;11;;6;3
16;Mujer;120731;119025;;105700;63305
17;Desconocido;53;52;;48;37
17;Hombre;120903;118509;;105496;70907
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119273;117745;;109043;81055
