EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;43;33;;8;
3;Hombre;90912;71506;;14145;5
3;Intersex (Indeterminado);13;5;;;
3;Mujer;90198;71506;;14676;4
4;Desconocido;33;28;;14;
4;Hombre;87384;73383;;18696;2
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;86818;73507;;19385;2
5;Desconocido;64;58;;31;
5;Hombre;98523;84997;;27916;4
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98200;85201;;28735;1
6;Desconocido;49;48;;33;
6;Hombre;136403;125449;;70177;266
6;Intersex (Indeterminado);20;19;;9;
6;Mujer;133885;123821;;70573;290
7;Desconocido;57;54;;36;
7;Hombre;121082;114072;;69048;311
7;Intersex (Indeterminado);28;24;;11;
7;Mujer;118280;111648;;68571;332
8;Desconocido;42;40;;27;1
8;Hombre;117401;111288;;69121;360
8;Intersex (Indeterminado);11;7;;4;
8;Mujer;114994;109599;;69422;340
9;Desconocido;41;39;;27;
9;Hombre;120540;114793;;72699;425
9;Intersex (Indeterminado);24;22;;11;
9;Mujer;117523;112588;;72813;384
10;Desconocido;29;27;;18;
10;Hombre;123681;118340;;75668;496
10;Intersex (Indeterminado);43;39;;21;
10;Mujer;120352;115715;;76118;498
11;Desconocido;37;34;;23;2
11;Hombre;125317;120666;;82054;1648
11;Intersex (Indeterminado);22;20;;11;1
11;Mujer;122685;118682;;83194;1663
12;Desconocido;57;55;;42;11
12;Hombre;134631;131034;;97841;12080
12;Intersex (Indeterminado);29;28;;20;1
12;Mujer;132128;128979;;99139;12205
13;Desconocido;45;44;;33;4
13;Hombre;126014;123007;;92357;13306
13;Intersex (Indeterminado);34;33;;23;
13;Mujer;122482;119966;;92987;13732
14;Desconocido;43;43;;37;18
14;Hombre;128787;126039;;98098;25317
14;Intersex (Indeterminado);41;39;;23;7
14;Mujer;126245;124128;;100516;27644
15;Desconocido;34;34;;34;18
15;Hombre;123738;121159;;96989;34224
15;Intersex (Indeterminado);32;29;;19;2
15;Mujer;121661;119733;;100649;39711
16;Desconocido;35;33;;28;23
16;Hombre;123302;120787;;99571;42674
16;Intersex (Indeterminado);23;22;;19;5
16;Mujer;120663;118813;;103193;50846
17;Desconocido;32;29;;27;22
17;Hombre;120371;117805;;102695;59527
17;Intersex (Indeterminado);35;33;;24;6
17;Mujer;119071;117402;;106886;69918
