EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97387;77996;;22600;488
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96320;77927;;23107;509
4;Desconocido;39;37;;18;1
4;Hombre;88513;75309;;26990;721
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87847;75413;;27795;788
5;Desconocido;80;73;;47;3
5;Hombre;99480;86863;;37975;1612
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98987;87004;;38788;1754
6;Desconocido;94;91;;73;11
6;Hombre;137255;126940;;78538;9999
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134475;125063;;78586;10204
7;Desconocido;90;88;;63;13
7;Hombre;121499;114825;;75013;10487
7;Intersex (Indeterminado);20;15;;7;
7;Mujer;118602;112361;;74414;10688
8;Desconocido;84;81;;51;15
8;Hombre;117732;111936;;74705;11251
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115220;110129;;75046;11557
9;Desconocido;71;69;;54;16
9;Hombre;120869;115463;;78760;11899
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117764;113129;;78585;12080
10;Desconocido;61;58;;48;12
10;Hombre;123987;118902;;81680;12176
10;Intersex (Indeterminado);26;24;;15;2
10;Mujer;120564;116208;;81866;12887
11;Desconocido;64;61;;48;12
11;Hombre;125569;121288;;87885;14205
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122924;119190;;88918;14591
12;Desconocido;77;76;;68;19
12;Hombre;135021;131663;;102927;26776
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132265;129388;;103797;27857
13;Desconocido;62;60;;51;17
13;Hombre;126239;123462;;96714;26960
13;Intersex (Indeterminado);17;16;;13;2
13;Mujer;122668;120322;;97024;28170
14;Desconocido;57;57;;52;23
14;Hombre;129042;126503;;101634;37569
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126374;124380;;103857;41052
15;Desconocido;57;57;;55;30
15;Hombre;123931;121517;;99805;44752
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121715;119941;;103233;51512
16;Desconocido;52;50;;46;32
16;Hombre;123444;121064;;102152;53381
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120704;118991;;105486;62082
17;Desconocido;39;38;;34;26
17;Hombre;120838;118435;;105351;70338
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117707;;108906;80435
