EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;47;38;;14;
3;Hombre;95087;75919;;20100;12
3;Intersex (Indeterminado);11;6;;;
3;Mujer;94091;75955;;20571;15
4;Desconocido;39;35;;18;
4;Hombre;88180;74850;;24878;10
4;Intersex (Indeterminado);11;6;;2;
4;Mujer;87603;74985;;25717;15
5;Desconocido;76;70;;44;
5;Hombre;99221;86443;;35656;74
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98816;86610;;36551;92
6;Desconocido;78;76;;62;4
6;Hombre;137034;126552;;76515;6142
6;Intersex (Indeterminado);22;20;;11;
6;Mujer;134368;124800;;76691;6231
7;Desconocido;66;64;;41;5
7;Hombre;121398;114637;;73649;6761
7;Intersex (Indeterminado);27;22;;10;
7;Mujer;118572;112225;;73101;6959
8;Desconocido;60;57;;40;9
8;Hombre;117678;111781;;73545;7399
8;Intersex (Indeterminado);13;10;;6;1
8;Mujer;115183;110032;;73791;7503
9;Desconocido;59;57;;43;11
9;Hombre;120819;115351;;77525;7838
9;Intersex (Indeterminado);19;17;;7;
9;Mujer;117706;113002;;77369;7930
10;Desconocido;47;43;;34;9
10;Hombre;123933;118796;;80488;8253
10;Intersex (Indeterminado);34;31;;20;2
10;Mujer;120527;116102;;80731;8613
11;Desconocido;47;44;;32;9
11;Hombre;125515;121176;;86875;10480
11;Intersex (Indeterminado);21;20;;12;2
11;Mujer;122889;119108;;87977;10707
12;Desconocido;73;70;;58;17
12;Hombre;134933;131557;;102171;23422
12;Intersex (Indeterminado);22;21;;15;1
12;Mujer;132290;129381;;103146;24248
13;Desconocido;55;53;;43;15
13;Hombre;126194;123385;;96155;24234
13;Intersex (Indeterminado);33;31;;25;1
13;Mujer;122645;120280;;96499;25201
14;Desconocido;51;51;;46;23
14;Hombre;128968;126417;;101225;35605
14;Intersex (Indeterminado);40;38;;22;8
14;Mujer;126385;124374;;103529;38825
15;Desconocido;43;43;;43;26
15;Hombre;123913;121473;;99530;43363
15;Intersex (Indeterminado);30;27;;18;5
15;Mujer;121760;119985;;103035;49912
16;Desconocido;44;42;;35;30
16;Hombre;123467;121080;;101965;52310
16;Intersex (Indeterminado);17;17;;15;5
16;Mujer;120748;119021;;105342;61019
17;Desconocido;31;30;;27;23
17;Hombre;120615;118205;;105018;69667
17;Intersex (Indeterminado);31;28;;19;7
17;Mujer;119247;117696;;108779;79805
