EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;96979;77696;;22199;360
3;Intersex (Indeterminado);10;5;;;
3;Mujer;95940;77604;;22690;390
4;Desconocido;40;38;;18;1
4;Hombre;88473;75242;;26736;565
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87810;75365;;27562;639
5;Desconocido;79;72;;46;2
5;Hombre;99448;86818;;37711;1336
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98958;86946;;38523;1436
6;Desconocido;94;91;;73;10
6;Hombre;137231;126893;;78333;9464
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134449;125029;;78383;9664
7;Desconocido;89;87;;62;11
7;Hombre;121477;114802;;74842;10058
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118585;112335;;74249;10240
8;Desconocido;84;81;;51;15
8;Hombre;117710;111903;;74575;10767
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115212;110115;;74897;11003
9;Desconocido;72;70;;55;16
9;Hombre;120852;115442;;78623;11349
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117758;113112;;78421;11506
10;Desconocido;61;58;;48;12
10;Hombre;123977;118888;;81539;11724
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120562;116193;;81730;12330
11;Desconocido;64;61;;48;12
11;Hombre;125561;121275;;87781;13699
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122918;119180;;88813;14085
12;Desconocido;77;76;;68;19
12;Hombre;135015;131659;;102850;26388
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132259;129377;;103721;27425
13;Desconocido;62;60;;51;17
13;Hombre;126232;123456;;96645;26630
13;Intersex (Indeterminado);19;18;;15;2
13;Mujer;122667;120316;;96967;27795
14;Desconocido;57;57;;52;23
14;Hombre;129038;126502;;101593;37335
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126372;124376;;103820;40758
15;Desconocido;57;57;;55;30
15;Hombre;123925;121513;;99771;44566
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121713;119938;;103207;51320
16;Desconocido;52;50;;46;32
16;Hombre;123438;121063;;102129;53207
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120701;118989;;105462;61958
17;Desconocido;38;37;;33;26
17;Hombre;120830;118429;;105338;70274
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119248;117706;;108887;80376
