EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;25;16;;;
3;Hombre;77910;58428;;3;
3;Intersex (Indeterminado);11;6;;;
3;Mujer;77471;58709;;1;1
4;Desconocido;21;13;;;
4;Hombre;82514;64967;;1;1
4;Intersex (Indeterminado);14;6;;;
4;Mujer;82223;65361;;7;1
5;Desconocido;48;40;;;
5;Hombre;93991;76316;;33;
5;Intersex (Indeterminado);13;7;;;
5;Mujer;93862;76845;;36;
6;Desconocido;30;27;;3;
6;Hombre;132477;119235;;25616;4
6;Intersex (Indeterminado);27;23;;3;
6;Mujer;130254;117995;;25958;7
7;Desconocido;27;25;;3;
7;Hombre;119137;110626;;28678;6
7;Intersex (Indeterminado);31;25;;3;
7;Mujer;116365;108403;;28567;3
8;Desconocido;23;22;;5;
8;Hombre;115753;108370;;30094;3
8;Intersex (Indeterminado);11;8;;1;
8;Mujer;113526;106895;;30196;4
9;Desconocido;27;24;;7;
9;Hombre;119026;112065;;31241;2
9;Intersex (Indeterminado);35;31;;8;
9;Mujer;116149;110054;;31064;4
10;Desconocido;25;21;;2;
10;Hombre;122302;115736;;31711;2
10;Intersex (Indeterminado);54;50;;9;
10;Mujer;119082;113271;;31577;
11;Desconocido;24;22;;2;
11;Hombre;124014;118149;;32982;13
11;Intersex (Indeterminado);23;23;;5;
11;Mujer;121427;116178;;33068;10
12;Desconocido;33;32;;8;
12;Hombre;133426;128983;;53205;25
12;Intersex (Indeterminado);37;36;;11;
12;Mujer;131000;127131;;53906;24
13;Desconocido;29;27;;13;
13;Hombre;124982;121326;;52850;18
13;Intersex (Indeterminado);39;36;;11;
13;Mujer;121588;118481;;53052;32
14;Desconocido;22;22;;8;
14;Hombre;127987;124656;;66690;24
14;Intersex (Indeterminado);47;46;;18;
14;Mujer;125593;122977;;68914;25
15;Desconocido;11;11;;8;
15;Hombre;123013;120023;;73995;33
15;Intersex (Indeterminado);39;36;;22;
15;Mujer;121108;118756;;78655;32
16;Desconocido;13;11;;8;
16;Hombre;122722;119824;;80918;191
16;Intersex (Indeterminado);36;34;;25;
16;Mujer;120301;118149;;86403;221
17;Desconocido;9;7;;5;
17;Hombre;119380;116460;;88031;648
17;Intersex (Indeterminado);43;41;;32;
17;Mujer;118425;116438;;94319;775
