EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;45;35;;11;
3;Hombre;93124;73927;;17428;5
3;Intersex (Indeterminado);14;7;;1;
3;Mujer;92255;73924;;17941;5
4;Desconocido;38;34;;17;
4;Hombre;87841;74253;;22171;3
4;Intersex (Indeterminado);12;7;;2;
4;Mujer;87281;74401;;22959;5
5;Desconocido;71;64;;37;
5;Hombre;98942;85881;;32582;7
5;Intersex (Indeterminado);9;7;;;
5;Mujer;98574;86033;;33292;6
6;Desconocido;63;61;;46;
6;Hombre;136765;126089;;73863;2612
6;Intersex (Indeterminado);20;19;;10;
6;Mujer;134187;124430;;74147;2705
7;Desconocido;62;60;;37;1
7;Hombre;121277;114442;;71794;2993
7;Intersex (Indeterminado);27;22;;11;
7;Mujer;118461;111991;;71237;3053
8;Desconocido;47;45;;30;3
8;Hombre;117582;111613;;71681;3346
8;Intersex (Indeterminado);12;9;;5;1
8;Mujer;115104;109842;;71998;3452
9;Desconocido;48;46;;34;2
9;Hombre;120708;115116;;75508;3540
9;Intersex (Indeterminado);21;19;;9;
9;Mujer;117656;112850;;75505;3648
10;Desconocido;37;33;;25;1
10;Hombre;123847;118621;;78530;3858
10;Intersex (Indeterminado);38;35;;21;1
10;Mujer;120456;115919;;78824;4052
11;Desconocido;41;38;;27;6
11;Hombre;125440;120960;;84953;5801
11;Intersex (Indeterminado);20;19;;11;1
11;Mujer;122812;118951;;86054;5861
12;Desconocido;66;64;;51;14
12;Hombre;134815;131363;;100480;17804
12;Intersex (Indeterminado);25;24;;16;1
12;Mujer;132237;129211;;101570;18194
13;Desconocido;50;49;;37;7
13;Hombre;126121;123241;;94669;18946
13;Intersex (Indeterminado);31;30;;23;
13;Mujer;122594;120158;;95087;19565
14;Desconocido;49;49;;43;21
14;Hombre;128893;126239;;100053;30873
14;Intersex (Indeterminado);41;39;;22;8
14;Mujer;126349;124267;;102324;33483
15;Desconocido;39;39;;39;23
15;Hombre;123836;121336;;98566;39385
15;Intersex (Indeterminado);31;28;;18;3
15;Mujer;121724;119880;;102078;45258
16;Desconocido;40;38;;32;27
16;Hombre;123418;120972;;101041;48168
16;Intersex (Indeterminado);22;21;;18;5
16;Mujer;120707;118935;;104458;56546
17;Desconocido;32;30;;27;22
17;Hombre;120518;118037;;104158;65817
17;Intersex (Indeterminado);32;29;;20;7
17;Mujer;119186;117590;;108074;76000
