EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;64;54;;21;
3;Hombre;97271;77914;;22480;454
3;Intersex (Indeterminado);11;5;;;
3;Mujer;96198;77827;;22987;471
4;Desconocido;39;37;;18;1
4;Hombre;88500;75291;;26924;682
4;Intersex (Indeterminado);11;7;;2;
4;Mujer;87837;75394;;27731;748
5;Desconocido;80;73;;47;3
5;Hombre;99464;86843;;37897;1540
5;Intersex (Indeterminado);6;4;;;
5;Mujer;98976;86985;;38710;1676
6;Desconocido;94;91;;73;10
6;Hombre;137247;126921;;78490;9876
6;Intersex (Indeterminado);16;14;;8;
6;Mujer;134466;125049;;78533;10045
7;Desconocido;91;89;;63;13
7;Hombre;121494;114815;;74976;10389
7;Intersex (Indeterminado);21;16;;8;
7;Mujer;118595;112352;;74366;10575
8;Desconocido;84;81;;51;15
8;Hombre;117727;111926;;74679;11139
8;Intersex (Indeterminado);12;11;;7;1
8;Mujer;115219;110125;;75010;11426
9;Desconocido;72;70;;55;16
9;Hombre;120864;115456;;78725;11759
9;Intersex (Indeterminado);13;11;;3;
9;Mujer;117763;113126;;78546;11915
10;Desconocido;61;58;;48;12
10;Hombre;123984;118900;;81646;12048
10;Intersex (Indeterminado);26;23;;15;2
10;Mujer;120561;116203;;81825;12720
11;Desconocido;64;61;;48;12
11;Hombre;125566;121284;;87857;14073
11;Intersex (Indeterminado);18;17;;10;3
11;Mujer;122921;119187;;88895;14474
12;Desconocido;77;76;;68;19
12;Hombre;135017;131659;;102909;26671
12;Intersex (Indeterminado);16;15;;10;1
12;Mujer;132264;129386;;103784;27736
13;Desconocido;62;60;;51;17
13;Hombre;126237;123460;;96698;26865
13;Intersex (Indeterminado);18;17;;14;2
13;Mujer;122667;120318;;97012;28071
14;Desconocido;57;57;;52;23
14;Hombre;129039;126501;;101624;37491
14;Intersex (Indeterminado);25;24;;16;7
14;Mujer;126373;124378;;103846;40973
15;Desconocido;57;57;;55;30
15;Hombre;123930;121516;;99795;44687
15;Intersex (Indeterminado);18;16;;13;6
15;Mujer;121714;119939;;103227;51443
16;Desconocido;52;50;;46;32
16;Hombre;123440;121064;;102146;53345
16;Intersex (Indeterminado);10;10;;6;4
16;Mujer;120703;118991;;105481;62042
17;Desconocido;39;38;;34;26
17;Hombre;120835;118431;;105350;70324
17;Intersex (Indeterminado);18;15;;10;4
17;Mujer;119250;117706;;108903;80421
