EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
3;Desconocido;78;67;;28;5
3;Hombre;105617;84442;;30660;5284
3;Intersex (Indeterminado);8;3;;1;
3;Mujer;104689;84390;;31141;5408
4;Desconocido;50;46;;25;6
4;Hombre;89641;76359;;31952;6133
4;Intersex (Indeterminado);6;4;;2;
4;Mujer;89003;76411;;32712;6417
5;Desconocido;87;79;;53;16
5;Hombre;100049;87589;;42454;8767
5;Intersex (Indeterminado);1;1;;;
5;Mujer;99532;87713;;43286;9171
6;Desconocido;110;104;;84;23
6;Hombre;137652;127408;;81693;19627
6;Intersex (Indeterminado);8;8;;6;
6;Mujer;134835;125485;;81625;19931
7;Desconocido;90;88;;65;21
7;Hombre;121796;115108;;77286;18847
7;Intersex (Indeterminado);14;10;;4;
7;Mujer;118846;112604;;76658;19201
8;Desconocido;91;87;;62;22
8;Hombre;117907;112162;;76665;19208
8;Intersex (Indeterminado);11;10;;6;2
8;Mujer;115384;110330;;77059;19848
9;Desconocido;79;77;;63;23
9;Hombre;120998;115626;;80361;19134
9;Intersex (Indeterminado);12;10;;4;
9;Mujer;117897;113296;;80219;19395
10;Desconocido;64;61;;50;17
10;Hombre;124111;119035;;82713;17385
10;Intersex (Indeterminado);25;23;;14;2
10;Mujer;120669;116303;;82799;18118
11;Desconocido;68;63;;50;14
11;Hombre;125633;121387;;88501;18154
11;Intersex (Indeterminado);23;21;;13;4
11;Mujer;122997;119261;;89531;18812
12;Desconocido;81;80;;72;25
12;Hombre;135072;131729;;103383;30034
12;Intersex (Indeterminado);18;17;;11;1
12;Mujer;132310;129441;;104171;31202
13;Desconocido;70;68;;59;24
13;Hombre;126279;123507;;97036;29783
13;Intersex (Indeterminado);23;22;;19;4
13;Mujer;122678;120343;;97309;30982
14;Desconocido;69;69;;63;31
14;Hombre;129091;126555;;101919;39655
14;Intersex (Indeterminado);26;25;;18;8
14;Mujer;126388;124410;;104113;43273
15;Desconocido;62;62;;57;31
15;Hombre;123970;121571;;100041;46259
15;Intersex (Indeterminado);17;15;;11;6
15;Mujer;121730;119965;;103409;53071
16;Desconocido;60;58;;53;38
16;Hombre;123474;121113;;102383;54410
16;Intersex (Indeterminado);12;12;;7;4
16;Mujer;120723;119014;;105689;63277
17;Desconocido;53;52;;48;36
17;Hombre;120893;118499;;105492;70898
17;Intersex (Indeterminado);20;17;;12;6
17;Mujer;119281;117750;;109049;81055
